text,pos,total,pos_unique
"[blonde, fleurira, cette, détresse]","['ADJ', 'VERB', 'DET', 'NOUN']",4,4
"[consolée, cette, âme, pauvresse]","['VERB', 'DET', 'NOUN', 'ADJ']",4,4
"[dernier, temps, allégresse]","['ADJ', 'NOUN', 'NOUN']",3,2
"[armes, jésus, c', est, l', homme, s', adresse]","['NOUN', 'PROPN', 'PRON', 'AUX', 'DET', 'NOUN', 'PRON', 'VERB']",8,6
"[directement, dieu, c', est, l', homme, s', adresse]","['ADV', 'PROPN', 'PRON', 'AUX', 'DET', 'NOUN', 'PRON', 'VERB']",8,7
"[quelque, saint, patron, c', est, l', homme, dresse]","['DET', 'ADJ', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN', 'VERB']",8,6
"[contre, l', iniquité, c', est, l', homme, s', empresse]","['ADP', 'DET', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN', 'PRON', 'VERB']",9,6
"[panser, blessé, c', est, fraîche, compresse]","['VERB', 'VERB', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,5
"[cuisante, plaie, l', homme, s', engraisse]","['ADJ', 'NOUN', 'DET', 'NOUN', 'PRON', 'VERB']",6,5
"[sanglots, pleurs, peine, détresse]","['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
"[d', un, regret, plus, beau, tendresse]","['ADP', 'DET', 'NOUN', 'ADV', 'ADJ', 'NOUN']",6,5
"[l', arme, mains, l', ange, ardente, vengeresse]","['DET', 'NOUN', 'NOUN', 'DET', 'NOUN', 'ADJ', 'NOUN']",7,3
"[seuil, paradis, afin, comparaisse]","['NOUN', 'NOUN', 'ADV', 'VERB']",4,3
"[l', âme, toujours, chassée, toujours, chasseresse]","['DET', 'NOUN', 'ADV', 'VERB', 'ADV', 'ADJ']",6,5
"[l', âme, toujours, esclave, ensemble, maîtresse]","['DET', 'NOUN', 'ADV', 'ADJ', 'ADV', 'NOUN']",6,4
"[l', âme, toujours, enfant, toujours, pécheresse]","['DET', 'NOUN', 'ADV', 'NOUN', 'ADV', 'ADJ']",6,4
"[armes, jésus, c', est, lettre, l', esprit]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'DET', 'NOUN']",7,5
"[c', est, l', esprit, mène, l', esprit, nourrit]","['PRON', 'AUX', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB']",8,5
"[lettre, n', est, là, comme, mot, d', écrit]","['NOUN', 'ADV', 'VERB', 'ADV', 'ADP', 'NOUN', 'ADP', 'NOUN']",8,4
"[armes, jésus, c', est, lettre, l', esprit]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'DET', 'NOUN']",7,5
"[c', est, père, gronde, l', enfant, sourit]","['PRON', 'AUX', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB']",7,5
"[c', est, père, fils, c', est, saint-esprit]","['PRON', 'AUX', 'NOUN', 'NOUN', 'PRON', 'AUX', 'NOUN']",7,3
"[lettre, tue, l', esprit, vivifie]","['NOUN', 'VERB', 'DET', 'NOUN', 'VERB']",5,3
"[lettre, mort, l', esprit, vie]","['NOUN', 'ADJ', 'DET', 'NOUN', 'NOUN']",5,3
"[lettre, l', orgueil, lettre, l', envie]","['NOUN', 'DET', 'NOUN', 'NOUN', 'DET', 'NOUN']",6,2
"[c', est, l', esprit, commande, lettre, sert]","['PRON', 'AUX', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB']",7,5
"[c', est, l', esprit, demande, lettre, perd]","['PRON', 'AUX', 'DET', 'NOUN', 'VERB', 'NOUN', 'VERB']",7,5
"[c', est, l', esprit, sauve, prêche, plein, désert]","['PRON', 'AUX', 'DET', 'NOUN', 'ADJ', 'VERB', 'ADJ', 'NOUN']",8,6
"[c', est, l', esprit, gouverne, l', esprit, conduit]","['PRON', 'AUX', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB']",8,5
"[l', homme, vers, seul, point, lettre, suit]","['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB']",7,5
"[vers, lampe, l', ogre, c', est, l', esprit, cuit]","['ADP', 'NOUN', 'DET', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN', 'ADJ']",9,6
"[pain, quand, chaud, c', est, l', esprit, déduit]","['NOUN', 'SCONJ', 'ADJ', 'PRON', 'AUX', 'DET', 'NOUN', 'VERB']",8,7
"[jésus, vieil, adam, derechef, induit]","['PROPN', 'ADJ', 'PROPN', 'ADJ', 'VERB']",5,3
"[israël, jésus, lettre, réduit]","['PROPN', 'PROPN', 'NOUN', 'ADJ']",4,3
"[c', est, l', esprit, combat, lettre, fuit]","['PRON', 'AUX', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB']",7,5
"[c', est, l', esprit, travaille, l', esprit, produit]","['PRON', 'AUX', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB']",8,5
"[paille, bon, grain, feuille, bon, fruit]","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",6,2
"[lettre, jamais, fait, qu', un, peu, bruit]","['NOUN', 'ADV', 'VERB', 'SCONJ', 'DET', 'ADV', 'NOUN']",7,5
"[c', est, séduit, c', est, nuit]","['PRON', 'AUX', 'VERB', 'PRON', 'AUX', 'NOUN']",6,4
"[lettre, l', esprit, c', est, jour, nuit]","['NOUN', 'DET', 'NOUN', 'PRON', 'AUX', 'NOUN', 'NOUN']",7,4
"[l', esprit, lettre, nuit, jour]","['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",5,2
"[armes, jésus, c', est, l', honneur, l', amour]","['NOUN', 'PROPN', 'PRON', 'AUX', 'DET', 'NOUN', 'DET', 'NOUN']",8,5
"[roi, camp, roi, cour]","['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
"[armes, jésus, c', est, feu, four]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'NOUN']",6,4
"[pâte, levain, c', est, pain, jour]","['NOUN', 'NOUN', 'PRON', 'AUX', 'NOUN', 'NOUN']",6,3
"[c', est, roi, david, retiré, tour]","['PRON', 'AUX', 'NOUN', 'PROPN', 'VERB', 'NOUN']",6,5
"[armes, jésus, c', est, tout, homme, proscrit]","['NOUN', 'PROPN', 'PRON', 'AUX', 'DET', 'NOUN', 'ADJ']",7,6
"[rappelé, c', est, jeune, conscrit]","['VERB', 'PRON', 'AUX', 'ADJ', 'NOUN']",5,5
"[convoqué, c', est, jeune, homme, inscrit]","['VERB', 'PRON', 'AUX', 'ADJ', 'NOUN', 'VERB']",6,5
"[livre, éternel, c', est, coeur, contrit]","['NOUN', 'ADJ', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,4
"[fomenté, c', est, billet, souscrit]","['VERB', 'PRON', 'AUX', 'NOUN', 'VERB']",5,4
"[présenté, c', est, bonheur, décrit]","['VERB', 'PRON', 'AUX', 'NOUN', 'VERB']",5,4
"[jour, montagne, l', honnête, rescrit]","['NOUN', 'NOUN', 'DET', 'ADJ', 'NOUN']",5,3
"[roi, ciel, pardon, prescrit]","['NOUN', 'NOUN', 'NOUN', 'VERB']",4,2
"[nouvelle, loi, c', est, dieu, transcrit]","['ADJ', 'NOUN', 'PRON', 'AUX', 'NOUN', 'VERB']",6,5
"[moïse, jésus, c', est, satan, circonscrit]","['NOUN', 'PROPN', 'PRON', 'AUX', 'PROPN', 'ADJ']",6,5
"[c', est, tout, qu', il, fallait, jésus, souffrît]","['PRON', 'AUX', 'ADJ', 'PRON', 'PRON', 'VERB', 'PROPN', 'VERB']",8,5
"[armes, jésus, c', est, surtout, jésus, -, christ]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADV', 'PROPN', 'PROPN', 'NOUN']",8,5
"[c', est, tout, qu', il, fallait, jésus, ouvrît]","['PRON', 'AUX', 'ADJ', 'PRON', 'PRON', 'VERB', 'PROPN', 'VERB']",8,5
"[porte, tombeau, jésus, offrît]","['NOUN', 'NOUN', 'PROPN', 'VERB']",4,3
"[premier, sacrifice, qu', il, rendît, l', esprit]","['ADJ', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN']",7,6
"[c', est, tout, qu', il, fallait, jésus, couvrît]","['PRON', 'AUX', 'ADJ', 'PRON', 'PRON', 'VERB', 'PROPN', 'VERB']",8,5
"[pécheur, devant, dieu, qu', il, redécouvrît]","['ADJ', 'ADP', 'NOUN', 'PRON', 'PRON', 'VERB']",6,5
"[chemin, salut, qu', il, entreprît]","['NOUN', 'NOUN', 'PRON', 'PRON', 'VERB']",5,3
"[remonter, pente, qu', il, reprît]","['VERB', 'NOUN', 'PRON', 'PRON', 'VERB']",5,3
"[qu', il, reprît, monde, l', homme, apprît]","['SCONJ', 'PRON', 'VERB', 'NOUN', 'DET', 'NOUN', 'VERB']",7,5
"[chemin, difficile, qu', il, désapprît]","['NOUN', 'ADJ', 'PRON', 'PRON', 'VERB']",5,4
"[route, sans, cailloux, qu', un, jour, gaule]","['NOUN', 'ADP', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'PROPN']",7,5
"[d', autres, soldats, romains, manteau, l', épaule]","['DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'DET', 'NOUN']",7,3
"[torse, bien, moulé, leurs, lames, tôle]","['NOUN', 'ADV', 'VERB', 'DET', 'NOUN', 'NOUN']",6,4
"[chevauchant, route, épaisse, comme, môle]","['VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN']",5,4
"[lance, entre, doigts, comme, tient, gaule]","['VERB', 'ADP', 'NOUN', 'SCONJ', 'VERB', 'PROPN']",6,5
"[jour, plein, hiver, sous, neige, pôle]","['NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",6,3
"[long, blancs, bouleaux, long, saule]","['ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,2
"[voyant, vagabond, quelque, échappé, geôle]","['VERB', 'ADJ', 'DET', 'NOUN', 'NOUN']",5,4
"[autre, centurion, ceux, rome, enrôle]","['ADJ', 'NOUN', 'PRON', 'PROPN', 'VERB']",5,5
"[manteau, militaire, enfin, découvrît]","['NOUN', 'ADJ', 'ADV', 'VERB']",4,4
"[c', est, tout, qu', il, fallait, l', homme, s', éprît]","['PRON', 'AUX', 'ADJ', 'PRON', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB']",10,6
"[seul, amour, dure, qu', il, déprît]","['ADJ', 'NOUN', 'ADJ', 'PRON', 'PRON', 'VERB']",6,4
"[seul, amour, passe, qu', il, méprît]","['ADJ', 'NOUN', 'VERB', 'SCONJ', 'PRON', 'VERB']",6,5
"[comme, faut, méprendre, qu', alors, comprît]","['SCONJ', 'VERB', 'VERB', 'SCONJ', 'ADV', 'VERB']",6,3
"[tout, qu', il, faut, comprendre, qu', alors, prît]","['PRON', 'PRON', 'PRON', 'VERB', 'VERB', 'SCONJ', 'ADV', 'VERB']",8,4
"[tout, qu', il, faut, prendre, qu', alors, surprît]","['PRON', 'PRON', 'PRON', 'VERB', 'VERB', 'SCONJ', 'ADV', 'VERB']",8,4
"[secret, mal, gardé, secret, manuscrit]","['NOUN', 'ADV', 'VERB', 'NOUN', 'ADJ']",5,4
"[n', est, lettre, cache, esprit]","['ADV', 'AUX', 'NOUN', 'VERB', 'NOUN']",5,4
"[armes, jésus, c', est, chemin, fleuri]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,5
"[plus, printemps, galamment, refleuri]","['ADV', 'NOUN', 'ADV', 'VERB']",4,3
"[c', est, sévère, automne, l', instant, défleuri]","['PRON', 'AUX', 'ADJ', 'NOUN', 'DET', 'NOUN', 'VERB']",7,6
"[fleur, marie, rose, fleurie]","['NOUN', 'ADJ', 'ADJ', 'ADJ']",4,2
"[plus, l', humble, rose, printemps, refleurie]","['ADV', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB']",6,5
"[c', est, rose, d', automne, humblement, défleurie]","['PRON', 'AUX', 'ADJ', 'ADP', 'NOUN', 'ADV', 'VERB']",7,7
"[armes, jésus, c', est, vallon, fleuri]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,5
"[plus, printemps, incessamment, fleuri]","['ADV', 'NOUN', 'ADV', 'ADJ']",4,3
"[plus, printemps, insolemment, fleuri]","['ADV', 'NOUN', 'ADV', 'ADJ']",4,3
"[plus, printemps, impudemment, fleuri]","['ADV', 'NOUN', 'ADV', 'ADJ']",4,3
"[plus, printemps, effrontément, fleuri]","['ADV', 'NOUN', 'ADV', 'VERB']",4,3
"[c', est, pudique, automne, jamais, défleuri]","['PRON', 'AUX', 'ADJ', 'NOUN', 'ADV', 'VERB']",6,6
"[armes, jésus, c', est, peuple, chéri]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,5
"[comme, fils, revient, c', est, mourant, guéri]","['ADP', 'NOUN', 'VERB', 'PRON', 'AUX', 'ADJ', 'VERB']",7,6
"[extrême, onction, c', est, peuple, aguerri]","['ADJ', 'NOUN', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,4
"[juste, guerre, marin, péri]","['ADJ', 'NOUN', 'ADJ', 'VERB']",4,3
"[péril, mer, navire, atterri]","['NOUN', 'NOUN', 'NOUN', 'VERB']",4,2
"[recreux, port, tout, peuple, nourri]","['ADJ', 'NOUN', 'DET', 'NOUN', 'VERB']",5,4
"[quelques, poissons, secs, tout, monde, nourri]","['DET', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'VERB']",6,4
"[d', une, seule, victime, raisin, mûri]","['ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB']",6,5
"[vin, calice, l', autre, vin, suri]","['NOUN', 'NOUN', 'DET', 'ADJ', 'NOUN', 'ADJ']",6,3
"[l', éponge, lance, vinaigre, aigri]","['DET', 'NOUN', 'VERB', 'NOUN', 'ADJ']",5,4
"[armes, jésus, c', est, levain, pétri]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'VERB']",6,5
"[milieu, pâte, lui-même, suri]","['NOUN', 'NOUN', 'PRON', 'VERB']",4,3
"[armes, satan, c', est, fleuve, tari]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'PROPN']",6,4
"[c', est, chez, l', équarrisseur, cheval, équarri]","['PRON', 'AUX', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADJ']",7,6
"[c', est, l', enfant, affamé, c', est, pain, renchéri]","['PRON', 'AUX', 'DET', 'NOUN', 'ADJ', 'PRON', 'AUX', 'NOUN', 'VERB']",9,6
"[armes, satan, c', est, coeur, mal, guéri]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'ADV', 'VERB']",7,6
"[vieille, blessure, c', est, coeur, tari]","['ADJ', 'NOUN', 'PRON', 'AUX', 'NOUN', 'PROPN']",6,5
"[force, saigner, coeur, mal, nourri]","['NOUN', 'VERB', 'NOUN', 'ADV', 'VERB']",5,3
"[force, jeûner, c', est, tout, tarit]","['NOUN', 'VERB', 'PRON', 'AUX', 'ADV', 'NOUN']",6,5
"[c', est, tout, périt, tout, dépérit]","['PRON', 'AUX', 'ADJ', 'VERB', 'ADV', 'VERB']",6,5
"[tout, surit, tout, pourrit]","['ADJ', 'VERB', 'PRON', 'VERB']",4,3
"[armes, satan, c', est, sève, appauvrie]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,5
"[c', est, sang, répandu, branche, rabougrie]","['PRON', 'AUX', 'NOUN', 'VERB', 'NOUN', 'ADJ']",6,5
"[rameau, desséché, prude, renchérie]","['NOUN', 'VERB', 'ADJ', 'VERB']",4,3
"[armes, satan, c', est, tout, flétrit]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADV', 'ADJ']",6,6
"[rapetisse, avilit, injurie, amoindrit]","['NOUN', 'NOUN', 'NOUN', 'VERB']",4,2
"[c', est, tout, méprise, tout, meurtrit]","['PRON', 'AUX', 'ADV', 'NOUN', 'ADV', 'VERB']",6,5
"[armes, jésus, c', est, tout, nourrit]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADV', 'ADJ']",6,6
"[c', est, tout, boutonne, tout, périt]","['PRON', 'AUX', 'ADV', 'ADJ', 'ADJ', 'VERB']",6,5
"[jardins, touraine, tout, mûrit]","['NOUN', 'ADJ', 'ADJ', 'VERB']",4,3
"[armes, jésus, c', est, coeur, tout, fleuri]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'ADV', 'ADJ']",7,6
"[plus, jeune, coeur, printemps, refleuri]","['ADV', 'ADJ', 'NOUN', 'NOUN', 'VERB']",5,4
"[c', est, coeur, l', automne, jamais, défleuri]","['PRON', 'AUX', 'NOUN', 'DET', 'NOUN', 'ADV', 'VERB']",7,6
"[armes, satan, c', est, paix, guerre]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'NOUN']",6,4
"[peuples, éventrés, sacrements, terre]","['NOUN', 'VERB', 'NOUN', 'NOUN']",4,2
"[honte, terreur, rage, militaire]","['NOUN', 'NOUN', 'NOUN', 'ADJ']",4,2
"[armes, jésus, c', est, guerre, paix]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'NOUN']",6,4
"[peuples, respectés, derniers, harnais]","['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
"[guerre, suspendus, frontons, palais]","['NOUN', 'ADJ', 'NOUN', 'NOUN']",4,2
"[armes, satan, c', est, l', horreur, guerre]","['NOUN', 'PROPN', 'PRON', 'AUX', 'DET', 'NOUN', 'NOUN']",7,5
"[peuples, affolés, jésus, calvaire]","['NOUN', 'VERB', 'PROPN', 'NOUN']",4,3
"[sang, cri, mort, meurtre, volontaire]","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ']",5,2
"[armes, jésus, c', est, l', honneur, guerre]","['NOUN', 'PROPN', 'PRON', 'AUX', 'DET', 'NOUN', 'NOUN']",7,5
"[peuples, rétablis, jésus, calvaire]","['NOUN', 'VERB', 'PROPN', 'NOUN']",4,3
"[sang, sacrifice, mort, volontaire]","['NOUN', 'NOUN', 'ADJ', 'ADJ']",4,2
"[qu', elle, vît, venir, sous, tel, étendard]","['SCONJ', 'PRON', 'VERB', 'VERB', 'ADP', 'ADJ', 'NOUN']",7,6
"[jésus, -, christ, soldat, contre, satan, soudard]","['PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'PROPN', 'ADJ']",7,4
"[vers, vieux, saint, étienne, vieux, saint, médard]","['ADP', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",7,3
"[qu', elle, vît, venir, chemin, terre]","['SCONJ', 'PRON', 'VERB', 'VERB', 'NOUN', 'NOUN']",6,4
"[comme, jeune, enfant, vient, vers, grand'mère]","['SCONJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN']",6,5
"[bois, puteaux, champs, nanterre]","['NOUN', 'PROPN', 'NOUN', 'PROPN']",4,2
"[qu', elle, vît, venir, ardente, militaire]","['SCONJ', 'PRON', 'VERB', 'VERB', 'ADJ', 'ADJ']",6,4
"[obéissante, ferme, douce, volontaire]","['ADJ', 'ADJ', 'ADJ', 'ADJ']",4,1
"[boulogne, neuilly, puteaux, nanterre]","['PROPN', 'PROPN', 'PROPN', 'PROPN']",4,1
"[hauturière, docile, alerte, droiturière]","['ADJ', 'ADJ', 'NOUN', 'ADJ']",4,2
"[prompte, manoeuvre, peu, procédurière]","['ADJ', 'NOUN', 'ADV', 'ADJ']",4,3
"[destinée, périr, comme, aventurière]","['NOUN', 'VERB', 'ADP', 'NOUN']",4,3
"[bien, selle, avant, cavalerie]","['ADV', 'ADJ', 'ADP', 'NOUN']",4,4
"[masquant, bombardiers, bombarderie]","['VERB', 'NOUN', 'NOUN']",3,2
"[traînant, comme, réseau, lourde, infanterie]","['VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN']",5,4
"[ameutant, tambours, battaient, messe]","['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
"[gourmandant, brigands, couraient, confesse]","['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
"[déférente, trois, voix, scellaient, promesse]","['ADJ', 'NUM', 'NOUN', 'VERB', 'NOUN']",5,4
"[mis, soldats, sacramentaire]","['VERB', 'NOUN', 'ADJ']",3,3
"[mis, curés, réglementaire]","['VERB', 'NOUN', 'ADJ']",3,3
"[logé, vertus, train, régimentaire]","['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
"[bien, allante, vaillante, sans, étourderie]","['ADV', 'ADJ', 'ADJ', 'ADP', 'NOUN']",5,4
"[bien, venante, plaisante, sans, coquetterie]","['ADV', 'ADJ', 'ADJ', 'ADP', 'NOUN']",5,4
"[bien, disante, parlante, sans, bavarderie]","['ADV', 'ADJ', 'ADJ', 'ADP', 'NOUN']",5,4
"[révérant, coffrets, sertis, pierrerie]","['ADJ', 'NOUN', 'VERB', 'NOUN']",4,3
"[où, reliefs, saints, ouvrés, d', orfèvrerie]","['PRON', 'NOUN', 'ADJ', 'ADJ', 'ADP', 'NOUN']",6,4
"[reposent, l', autel, broderie]","['VERB', 'DET', 'NOUN', 'NOUN']",4,3
"[sage, comme, aïeule, tendre, jeunesse]","['ADJ', 'ADP', 'ADJ', 'ADJ', 'NOUN']",5,3
"[cadette, conquis, plus, beau, droit, d', aînesse]","['NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN']",7,5
"[grave, yeux, plus, clairs, d', une, chanoinesse]","['ADJ', 'NOUN', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN']",7,5
"[sainte, plus, grande, après, sainte, marie]","['ADJ', 'ADV', 'ADJ', 'ADP', 'ADJ', 'PROPN']",6,4
"[neuvième, jour]","['ADJ', 'NOUN']",2,2
"[samedi, janvier]","['NOUN', 'NOUN']",2,1
[ix],['PRON'],1,1
"[comme, dieu, fait, rien, compagnonnage]","['SCONJ', 'PROPN', 'VERB', 'PRON', 'NOUN']",5,5
"[fallut, qu', elle, vît, mauvais, compagnons]","['VERB', 'SCONJ', 'PRON', 'VERB', 'ADJ', 'NOUN']",6,5
"[anglais, français, traîtres, bourguignons]","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"[dépecer, royaume, ainsi, qu', un, apanage]","['VERB', 'NOUN', 'ADV', 'SCONJ', 'DET', 'NOUN']",6,5
"[fallut, qu', elle, vît, monstrueux, ménage]","['VERB', 'SCONJ', 'PRON', 'VERB', 'ADJ', 'NOUN']",6,5
"[gibets, poussant, comme, champignons]","['NOUN', 'VERB', 'ADP', 'NOUN']",4,3
"[mur, toit, l', angle, pignons]","['NOUN', 'NOUN', 'DET', 'NOUN', 'NOUN']",5,2
"[tout, dégouttants, meurtre, sang, carnage]","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",5,2
"[fallut, qu', elle, vît, tout, maquignonnage]","['VERB', 'SCONJ', 'PRON', 'VERB', 'ADJ', 'NOUN']",6,5
"[cadavres, tout, nus, serrés, rangs, d', oignons]","['NOUN', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",7,4
"[blessés, mutilés, traînés, leurs, moignons]","['ADJ', 'VERB', 'VERB', 'DET', 'NOUN']",5,4
"[morts, mourants, dérivant, nage]","['ADJ', 'ADJ', 'VERB', 'NOUN']",4,3
"[fallut, qu', elle, vît, cet, horrible, engrenage]","['VERB', 'SCONJ', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN']",7,6
"[happer, tout, royaume, mauvais, garçons]","['VERB', 'DET', 'NOUN', 'ADJ', 'NOUN']",5,4
"[rouer, vif, tout, peuple, rôtir, moissons]","['VERB', 'ADJ', 'DET', 'NOUN', 'VERB', 'NOUN']",6,4
"[sortis, menu, peuple, haut, baronnage]","['VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,3
"[armes, jésus, c', est, belle, marraine]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,5
"[c', est, beau, baptême, belles, dragées]","['PRON', 'AUX', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",6,4
"[plus, cortège, apogées]","['ADV', 'NOUN', 'NOUN']",3,2
"[c', est, deuil, ruine, honte, peine]","['PRON', 'AUX', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",6,3
"[fallut, qu', elle, vît, libertinage]","['VERB', 'SCONJ', 'PRON', 'VERB', 'NOUN']",5,4
"[dissiper, trésor, d', honneur, gagnons]","['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB']",5,3
"[déserter, dieu, accompagnons]","['VERB', 'NOUN', 'PUNCT']",3,3
"[comme, déserte, mort, pauvre, village]","['ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",5,3
"[fallut, qu', elle, vît, vagabondage]","['VERB', 'SCONJ', 'PRON', 'VERB', 'NOUN']",5,4
"[retourner, passé, dont, éloignons]","['VERB', 'VERB', 'PRON', 'NOUN']",4,3
"[fallut, qu', elle, vît, maux, soignons]","['VERB', 'SCONJ', 'PRON', 'VERB', 'NOUN', 'ADJ']",6,5
"[monter, long, comme, échafaudage]","['VERB', 'ADJ', 'ADP', 'NOUN']",4,4
"[fallut, qu', elle, vît, faux, témoignage]","['VERB', 'SCONJ', 'PRON', 'VERB', 'ADJ', 'NOUN']",6,5
"[démentir, propos, témoignons]","['VERB', 'NOUN', 'ADJ']",3,3
"[fallut, qu', elle, vît, l', urne, où, baignons]","['VERB', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB']",8,5
"[s', effondrer, souillure, dévergondage]","['PRON', 'VERB', 'NOUN', 'NOUN']",4,3
"[fallut, qu', elle, vît, tout, maraudage]","['VERB', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN']",6,5
"[cueillir, fruits, moisis, dédaignons]","['VERB', 'NOUN', 'VERB', 'ADJ']",4,3
"[fallut, qu', elle, vît, ville, où, régnons]","['VERB', 'SCONJ', 'PRON', 'VERB', 'NOUN', 'PRON', 'VERB']",7,4
"[démantelée, mains, tout, chapardage]","['VERB', 'NOUN', 'DET', 'NOUN']",4,3
"[fallut, qu', elle, vît, tant, d', enfantillage]","['VERB', 'SCONJ', 'PRON', 'VERB', 'ADV', 'ADP', 'NOUN']",7,6
"[avilir, cette, foi, dont, imprégnons]","['VERB', 'DET', 'NOUN', 'PRON', 'NOUN']",5,4
"[fallut, qu', elle, vît, sang, dont, saignons]","['VERB', 'SCONJ', 'PRON', 'VERB', 'NOUN', 'PRON', 'ADJ']",7,5
"[saigner, coeur, courage]","['VERB', 'NOUN', 'NOUN']",3,2
"[fallut, qu', elle, vît, sot, bavardage]","['VERB', 'SCONJ', 'PRON', 'VERB', 'ADJ', 'NOUN']",6,5
"[flétrir, dogme, auguste, enseignons]","['VERB', 'NOUN', 'ADJ', 'VERB']",4,3
"[qu', elle, vît, tarir, grâce, où, baignons]","['PRON', 'PRON', 'VERB', 'VERB', 'NOUN', 'PRON', 'VERB']",7,3
"[lustrale, baptismale, lourd, badinage]","['ADJ', 'ADJ', 'ADJ', 'NOUN']",4,2
"[fallut, qu', elle, vît, tout, brigandage]","['VERB', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN']",6,5
"[commettre, forfaits, dont, indignons]","['VERB', 'NOUN', 'PRON', 'ADJ']",4,4
"[écus, sonnants, alignons]","['ADJ', 'ADJ', 'ADJ']",3,1
"[fondre, creuset, d', orgueil, faux, monnayage]","['VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",6,4
