text,pos,total,pos_unique
"[c', est, peuple, dit, dieu, gratuité, sang, donne]","['PRON', 'AUX', 'NOUN', 'VERB', 'PROPN', 'ADJ', 'ADJ', 'VERB']",8,6
[retient],['VERB'],1,1
"[donne, reprend]","['VERB', 'VERB']",2,1
"[main, gauche, retient, donne, main, droite]","['NOUN', 'ADJ', 'VERB', 'VERB', 'NOUN', 'NOUN']",6,3
"[main, gauche, reprend, donne, main, droite]","['NOUN', 'ADJ', 'VERB', 'VERB', 'NOUN', 'NOUN']",6,3
"[main, gauche, ignore, littéralement, fait, main, droite]","['NOUN', 'ADJ', 'VERB', 'ADV', 'VERB', 'NOUN', 'NOUN']",7,4
"[ainsi, c', est, peuple, conforme, plus, littéralement]","['ADV', 'PRON', 'AUX', 'NOUN', 'ADJ', 'ADV', 'ADV']",7,5
"[paroles, fils, plus, littéralement, réalise]","['NOUN', 'ADJ', 'ADV', 'ADV', 'VERB']",5,4
"[paroles, fils]","['NOUN', 'ADJ']",2,2
"[peuple, naturellement, libéral, dit, dieu, peuple, mains, libérales]","['NOUN', 'ADV', 'ADJ', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADJ']",8,4
"[sait, marchander, marchande, prière]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[marchande, voeu, quand, donne, donne, quand]","['NOUN', 'NOUN', 'SCONJ', 'AUX', 'VERB', 'SCONJ']",6,4
"[demande, demande]","['NOUN', 'VERB']",2,2
"[fait, traîner, qu', il, donne, qu', il, demande]","['AUX', 'VERB', 'SCONJ', 'PRON', 'VERB', 'SCONJ', 'PRON', 'VERB']",8,4
"[qu', il, demande, qu', il, donne]","['SCONJ', 'PRON', 'VERB', 'SCONJ', 'PRON', 'VERB']",6,3
"[n', embarbouille, tout, ça, l', un, l', autre]","['ADV', 'VERB', 'ADJ', 'PRON', 'DET', 'PRON', 'DET', 'PRON']",8,5
"[n', emmêle, demande, donner, donne]","['ADV', 'VERB', 'VERB', 'VERB', 'VERB']",5,2
"[demander, donne, recevoir, sait, très, bien]","['VERB', 'VERB', 'VERB', 'VERB', 'ADV', 'ADV']",6,2
"[tout, qu', on, m', apporte, n', est, rien, auprès]","['ADV', 'SCONJ', 'PRON', 'PRON', 'VERB', 'ADV', 'AUX', 'PRON', 'ADV']",9,5
"[comparaison, prix, donne]","['NOUN', 'NOUN', 'VERB']",3,2
"[aussi, français, proposent, -ils, jamais, échange, marché]","['ADV', 'ADJ', 'VERB', 'PRON', 'ADV', 'ADJ', 'VERB']",7,4
"[savent, très, bien]","['VERB', 'ADV', 'ADV']",3,2
"[grâce, gratuite, qu', il, n', est, plaire, fais]","['NOUN', 'ADJ', 'SCONJ', 'PRON', 'ADV', 'AUX', 'ADJ', 'VERB']",8,7
[veux],['VERB'],1,1
"[répondent, sorte, prière, gratuite]","['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
"[sortes, voeux, gratuits, savent, très, bien]","['ADJ', 'NOUN', 'ADJ', 'VERB', 'ADV', 'ADV']",6,4
"[qu', ils, m', apportent, aucuns, mérites, fais]","['SCONJ', 'PRON', 'PRON', 'VERB', 'ADV', 'ADJ', 'VERB']",7,5
"[fais, mérites, mérites, fils]","['VERB', 'ADJ', 'ADJ', 'NOUN']",4,3
[saints],['NOUN'],1,1
"[gratuité, grâce, répondent, certaine, gratuité]","['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,3
[prière],['NOUN'],1,1
"[certaine, gratuité, voeu]","['ADJ', 'ADJ', 'NOUN']",3,2
"[répondent, comme, demande, or, s', il, ainsi, menu]","['VERB', 'ADP', 'NOUN', 'CCONJ', 'SCONJ', 'PRON', 'ADV', 'NOUN']",8,7
"[peuple, d', un, baron, français]","['NOUN', 'ADP', 'DET', 'NOUN', 'ADJ']",5,4
"[sera, -ce, d', un, saint, louis, baron, lui-même, roi, barons]","['AUX', 'PRON', 'ADP', 'DET', 'NOUN', 'PRON', 'NOUN', 'PRON', 'NOUN', 'NOUN']",10,5
"[histoire, lèpre, péché, mortel, voici, comme]","['NOUN', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'ADP']",6,4
"[calcule, dit, dieu]","['VERB', 'VERB', 'PROPN']",3,2
"[quand, joinville, aime, mieux, avoir, commis, trente, péchés, mortels]","['SCONJ', 'PROPN', 'VERB', 'ADV', 'AUX', 'VERB', 'NUM', 'NOUN', 'ADJ']",9,8
"[d', être, lépreux]","['ADP', 'AUX', 'ADJ']",3,3
"[quand, saint, louis, aime, mieux, être, lépreux, tomber, seul]","['SCONJ', 'NOUN', 'PRON', 'VERB', 'ADV', 'AUX', 'ADJ', 'VERB', 'ADJ']",9,7
"[péché, mortel]","['NOUN', 'ADJ']",2,2
"[n', en, retiens, dit, dieu, saint, louis, m', aime, ordinairement]","['ADV', 'ADP', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'PRON', 'PRON', 'VERB', 'ADV']",10,6
"[joinville, m', aime, trente, fois, moins, qu', ordinairement]","['PROPN', 'PRON', 'VERB', 'NUM', 'NOUN', 'ADV', 'SCONJ', 'ADV']",8,7
"[saint, louis, m', aime, suivant, mesure, mesure]","['NOUN', 'PRON', 'PRON', 'VERB', 'VERB', 'NOUN', 'VERB']",7,3
"[joinville, m', aime, trente, fois, moins, mesure]","['PROPN', 'PRON', 'VERB', 'NUM', 'NOUN', 'ADV', 'NOUN']",7,6
"[compte, contraire, dit, dieu, voici, comme, calcule, voici]","['NOUN', 'ADJ', 'VERB', 'PROPN', 'VERB', 'SCONJ', 'NOUN', 'VERB']",8,5
[retiens],['NOUN'],1,1
"[j', en, retiens, contraire, joinville, m', aime, ordinairement]","['PRON', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'PRON', 'VERB', 'ADV']",8,6
"[honnêtement, comme, pauvre, homme, peut, m', aimer]","['ADV', 'ADP', 'ADJ', 'NOUN', 'VERB', 'PRON', 'VERB']",7,6
"[doit, m', aimer]","['VERB', 'PRON', 'VERB']",3,2
"[saint, louis, contraire, m', aime, trente, fois, plus]","['NOUN', 'AUX', 'ADJ', 'PRON', 'VERB', 'NUM', 'NOUN', 'ADV']",8,7
"[qu', ordinairement]","['SCONJ', 'ADV']",2,2
"[trente, fois, plus, qu', honnêtement]","['NUM', 'NOUN', 'ADV', 'SCONJ', 'ADV']",5,4
"[joinville, m', aime, mesure]","['PROPN', 'PRON', 'VERB', 'NOUN']",4,4
"[saint, louis, m', aime, trente, fois, plus, mesure]","['NOUN', 'PRON', 'PRON', 'VERB', 'NUM', 'NOUN', 'ADV', 'NOUN']",8,5
"[si, l', ai, mis, ciel, celui, -là, moins, sais]","['SCONJ', 'PRON', 'AUX', 'VERB', 'NOUN', 'PRON', 'PRON', 'ADV', 'VERB']",9,6
[pourquoi],['ADV'],1,1
"[voilà, comme, compte, dit, dieu, alors, compte, bon, car]","['VERB', 'ADP', 'NOUN', 'VERB', 'PROPN', 'ADV', 'NOUN', 'ADJ', 'CCONJ']",9,7
"[cette, lèpre, dont, s', agissait]","['DET', 'NOUN', 'PRON', 'PRON', 'VERB']",5,4
"[cette, lèpre, dont, parlaient, d', être, lépreux]","['DET', 'NOUN', 'PRON', 'VERB', 'ADP', 'AUX', 'ADJ']",7,7
"[n', était, lèpre, d', imagination, lèpre, d', invention]","['ADV', 'AUX', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN']",8,5
"[lèpre, d', exercice]","['NOUN', 'ADP', 'NOUN']",3,2
"[n', était, lèpre, qu', ils, vue, livres, dont]","['ADV', 'AUX', 'ADJ', 'PRON', 'PRON', 'VERB', 'ADJ', 'PRON']",8,5
"[entendu, parler]","['VERB', 'VERB']",2,1
"[plus, moins, vaguement]","['ADV', 'ADV', 'ADV']",3,1
"[n', était, lèpre, parler, ni, lèpre, faire, peur]","['ADV', 'AUX', 'PROPN', 'VERB', 'CCONJ', 'PRON', 'VERB', 'NOUN']",8,7
"[conversation, figures]","['NOUN', 'NOUN']",2,1
"[c', était, réelle, lèpre, parlaient, l', avoir, eux, -, mêmes]","['PRON', 'AUX', 'ADJ', 'NOUN', 'VERB', 'PRON', 'VERB', 'PRON', 'PRON', 'PRON']",10,5
[réellement],['ADV'],1,1
"[qu', ils, connaissaient, bien, qu', ils, vue, vingt, fois]","['PRON', 'PRON', 'VERB', 'ADV', 'SCONJ', 'PRON', 'VERB', 'NUM', 'NOUN']",9,6
"[france, terre, -, sainte]","['NOUN', 'NOUN', 'PUNCT', 'ADJ']",4,3
"[cette, dégoûtante, maladie, farineuse, cette, sale, gale, cette, mauvaise]","['DET', 'NOUN', 'NOUN', 'ADJ', 'DET', 'NOUN', 'ADJ', 'DET', 'ADJ']",9,3
[teigne],['VERB'],1,1
"[cette, répugnante, maladie, croûtes, fait, d', un, homme]","['DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",8,5
"[l', horreur, honte, l', homme]","['DET', 'NOUN', 'VERB', 'DET', 'NOUN']",5,3
"[cet, ulcère, cette, pourriture, sèche, enfin, cette, définitive, lèpre]","['DET', 'NOUN', 'DET', 'NOUN', 'ADJ', 'ADV', 'DET', 'ADJ', 'NOUN']",9,4
"[ronge, peau, face, bras, main]","['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",5,2
"[cuisse, jambe, pied]","['NOUN', 'NOUN', 'ADJ']",3,2
"[ventre, peau, os, nerfs, veines]","['NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADJ']",5,2
"[cette, sèche, moisissure, blanche, gagne, proche, proche]","['DET', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'ADJ', 'ADJ']",7,4
"[mord, comme, dents, souris]","['VERB', 'ADP', 'NOUN', 'ADJ']",4,4
"[fait, d', un, homme, rebut, fuite, l', homme]","['NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'NOUN', 'DET', 'NOUN']",8,4
"[détruit, corps, comme, granuleuse, moisissure]","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",5,4
"[pousse, corps, affreuses, blanches, lèvres]","['VERB', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",5,3
"[affreuses, lèvres, sèches, plaies]","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"[avance, toujours, jamais, recule]","['NOUN', 'ADV', 'ADV', 'VERB']",4,3
"[gagne, toujours, jamais, perd]","['VERB', 'ADV', 'ADV', 'VERB']",4,2
"[va, jusqu', au, bout]","['VERB', 'ADP', 'ADP', 'NOUN']",4,3
"[fait, d', un, homme, cadavre, marche]","['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB']",6,4
"[c', est, cette, lèpre, -là, qu', ils, parlaient, nulle, autre]","['PRON', 'AUX', 'DET', 'NOUN', 'PRON', 'PRON', 'PRON', 'VERB', 'ADJ', 'ADJ']",10,6
"[c', est, cette, lèpre, -là, qu', ils, pensaient, nulle, autre]","['PRON', 'AUX', 'DET', 'NOUN', 'PRON', 'PRON', 'PRON', 'VERB', 'PRON', 'ADJ']",10,6
"[d', une, lèpre, réelle, nullement, d', une, lèpre, d', exercice]","['ADP', 'DET', 'NOUN', 'ADJ', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",10,5
"[c', est, cette, lèpre, -là, qu', il, aimait, mieux, avoir, nulle, autre]","['PRON', 'AUX', 'DET', 'NOUN', 'PRON', 'PRON', 'PRON', 'VERB', 'ADV', 'VERB', 'NUM', 'ADJ']",12,8
"[eh, bien, trouve, c', est, trente, fois, saisissant]","['INTJ', 'ADV', 'VERB', 'PRON', 'AUX', 'NUM', 'NOUN', 'ADJ']",8,8
"[c', est, m', aimer, trente, fois, c', est, trente, fois, l', amour]","['PRON', 'AUX', 'PRON', 'VERB', 'NUM', 'NOUN', 'PRON', 'AUX', 'NUM', 'NOUN', 'DET', 'NOUN']",12,6
"[ah, sans, doute, si, joinville, yeux, l', âme, vu]","['CCONJ', 'ADP', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'DET', 'NOUN', 'VERB']",9,6
"[c', est, cette, lèpre, l', âme]","['PRON', 'AUX', 'DET', 'NOUN', 'DET', 'NOUN']",6,4
"[nommons, vain, péché, mortel]","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"[si, yeux, l', âme, vu]","['SCONJ', 'NOUN', 'DET', 'NOUN', 'VERB']",5,4
"[cette, pourriture, sèche, l', âme, infiniment, plus, mauvaise]","['DET', 'NOUN', 'ADJ', 'DET', 'NOUN', 'ADV', 'ADV', 'ADJ']",8,4
"[infiniment, plus, laide, infiniment, plus, pernicieuse]","['ADV', 'ADV', 'ADJ', 'ADV', 'ADV', 'ADJ']",6,2
"[infiniment, plus, maligne, infiniment, plus, odieuse]","['ADV', 'ADV', 'NOUN', 'ADV', 'ADV', 'ADJ']",6,3
"[lui-même, tout, suite, compris, combien, propos]","['PRON', 'ADV', 'NOUN', 'ADJ', 'ADV', 'NOUN']",6,4
[absurde],['ADJ'],1,1
"[question, pose, tous, voient]","['NOUN', 'VERB', 'ADJ', 'VERB']",4,3
"[yeux, l', âme]","['NOUN', 'DET', 'NOUN']",3,2
"[comprends, cela, dit, dieu, tous, saints, ainsi]","['ADJ', 'PRON', 'VERB', 'PROPN', 'ADJ', 'NOUN', 'ADV']",7,6
[chrétienté],['VERB'],1,1
"[aussi, pécheurs, faut, c', est, ainsi]","['ADV', 'NOUN', 'VERB', 'PRON', 'AUX', 'ADV']",6,5
"[c', était, bon, chrétien, tout, ensemble, c', était, pécheur]","['PRON', 'AUX', 'ADJ', 'ADJ', 'ADV', 'NOUN', 'PRON', 'AUX', 'VERB']",9,6
"[faut, chrétienté]","['VERB', 'VERB']",2,1
"[c', était, bon, français, jean, sire, joinville, baron, saint]","['PRON', 'AUX', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",9,4
"[louis, moins, disait, qu', il, pense]","['AUX', 'ADV', 'VERB', 'SCONJ', 'PRON', 'VERB']",6,5
"[gens, -là, font, gros, l', armée, faut, aussi, troupes]","['NOUN', 'PRON', 'VERB', 'ADJ', 'DET', 'NOUN', 'VERB', 'ADV', 'NOUN']",9,6
"[suffit, d', avoir, chefs, marchent, tête]","['VERB', 'ADP', 'AUX', 'NOUN', 'VERB', 'NOUN']",6,4
"[gens, -là, partent, fort, honnêtement, croisade, moins, fois]","['NOUN', 'PRON', 'VERB', 'ADV', 'ADV', 'NOUN', 'ADV', 'NOUN']",8,4
"[deux, font, très, honnêtement, croisade]","['PRON', 'VERB', 'ADV', 'ADV', 'ADJ']",5,4
"[battent, très, bien, font, tuer, très, proprement, gagnent]","['VERB', 'ADV', 'ADV', 'VERB', 'VERB', 'ADV', 'ADV', 'VERB']",8,2
"[royaume, ciel]","['ADJ', 'ADJ']",2,1
"[tout, comme, autre]","['ADV', 'ADP', 'ADJ']",3,3
"[veux, dire, comme, autre, gagnerait, royaume, ciel]","['VERB', 'VERB', 'ADP', 'ADJ', 'VERB', 'DET', 'NOUN']",7,5
"[veux, dire, comme, eux, -, mêmes, gagneraient, autre, royaume]","['VERB', 'VERB', 'ADP', 'PRON', 'PRON', 'ADJ', 'VERB', 'ADJ', 'NOUN']",9,5
"[royaume, terre, c', est, qu', il, plus, remarquable]","['ADJ', 'ADJ', 'PRON', 'VERB', 'SCONJ', 'PRON', 'ADV', 'ADJ']",8,5
"[s', en, vont, uns, comme, autres, troupe, uns, derrière]","['PRON', 'PRON', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP']",9,5
[autres],['ADJ'],1,1
"[sans, presser, sans, s', étonner, sans, faire, grands, gestes]","['ADP', 'VERB', 'ADP', 'PRON', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN']",9,5
"[très, honnêtement, fort, ordinairement]","['ADV', 'ADV', 'ADV', 'ADV']",4,1
"[sans, faire, éclat, finissent, tout]","['ADP', 'VERB', 'NOUN', 'VERB', 'PRON']",5,4
"[conquérir, royaume, ciel]","['VERB', 'ADJ', 'NOUN']",3,3
"[encore, gagnent, royaume, ciel, comme, gagne, royaume]","['ADV', 'VERB', 'DET', 'NOUN', 'SCONJ', 'VERB', 'ADJ']",7,6
[terre],['NOUN'],1,1
"[attaquent, royaume, ciel, comme, attaque, royaume]","['VERB', 'DET', 'ADJ', 'ADP', 'NOUN', 'ADJ']",6,5
[terre],['NOUN'],1,1
"[main, forte, cela, réussit, déjà, si, mal, violenti, rapiunt]","['NOUN', 'ADJ', 'PRON', 'VERB', 'ADV', 'SCONJ', 'NOUN', 'NOUN', 'NOUN']",9,6
"[font, d', ailleurs, tout, cela, fort, honnêtement, très]","['VERB', 'ADP', 'ADV', 'ADJ', 'PRON', 'ADV', 'ADV', 'ADV']",8,5
"[communément, comme, allant, soi]","['ADV', 'ADP', 'VERB', 'VERB']",4,3
"[comme, si, chose, plus, naturelle, monde]","['ADP', 'SCONJ', 'NOUN', 'ADV', 'ADJ', 'NOUN']",6,5
"[seulement, malheureux, veulent, avoir, lèpre, trouvent]","['ADV', 'ADJ', 'VERB', 'VERB', 'NOUN', 'VERB']",6,4
"[sans, doute, n', est, propre, aimeraient, mieux, autre]","['ADP', 'NOUN', 'ADV', 'AUX', 'ADJ', 'VERB', 'ADV', 'ADJ']",8,6
[chose],['NOUN'],1,1
"[malheureux, sots, s', ils, voyaient, lèpre, l', âme]","['ADJ', 'VERB', 'PRON', 'PRON', 'VERB', 'ADJ', 'DET', 'NOUN']",8,5
"[s', ils, voyaient, saleté, propreté, l', âme]","['SCONJ', 'PRON', 'VERB', 'NOUN', 'NOUN', 'DET', 'NOUN']",7,5
"[voilà, disent, n', ai, qu', un, corps, sots]","['VERB', 'VERB', 'ADV', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADJ']",8,6
"[oublient, principal]","['VERB', 'ADJ']",2,2
"[oublient, non, seulement, l', âme, corps, éternité]","['VERB', 'ADV', 'ADV', 'DET', 'NOUN', 'NOUN', 'ADJ']",7,5
"[corps, résurrection, corps]","['NOUN', 'NOUN', 'NOUN']",3,1
"[n', ai, qu', un, corps, pensent, -ils, pensant, corps]","['ADV', 'VERB', 'SCONJ', 'DET', 'NOUN', 'VERB', 'PRON', 'VERB', 'NOUN']",9,6
[terrestre],['ADJ'],1,1
"[si, cette, sale, lèpre, prend, perdu]","['SCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'VERB']",6,5
"[veulent, dire, corps, temporel, temporellement, perdu]","['VERB', 'VERB', 'NOUN', 'ADJ', 'ADV', 'VERB']",6,4
"[c', est, maladie, prend, toujours, rend, jamais]","['PRON', 'AUX', 'NOUN', 'VERB', 'ADV', 'VERB', 'ADV']",7,5
"[c', est, pourriture, sèche, fait, avancer, toujours, toujours]","['PRON', 'AUX', 'NOUN', 'ADJ', 'AUX', 'VERB', 'ADV', 'ADV']",8,6
"[bords, lèvres, affreuses, plaies]","['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
"[si, pris, perdu]","['SCONJ', 'VERB', 'VERB']",3,2
"[ça, commence, point, ça, finit, tout, corps]","['PRON', 'VERB', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN']",7,4
"[ça, pardonne, quand, c', est, commencé, c', est, fini]","['PRON', 'VERB', 'SCONJ', 'PRON', 'AUX', 'VERB', 'PRON', 'AUX', 'VERB']",9,4
"[c', est, maladie, impossible, défaire]","['PRON', 'AUX', 'NOUN', 'ADJ', 'VERB']",5,5
"[défait, tout, parti, revient, jamais, plus, rompt]","['VERB', 'DET', 'NOUN', 'VERB', 'ADV', 'ADV', 'VERB']",7,4
[tout],['ADV'],1,1
"[corps, j', ai, qu', ils, aiment, tant, tomberait, poussière]","['NOUN', 'PRON', 'VERB', 'SCONJ', 'PRON', 'VERB', 'ADV', 'VERB', 'NOUN']",9,5
[lambeaux],['NOUN'],1,1
"[cette, sale, farine, granuleuse, reviendrait, jamais, plus]","['DET', 'ADJ', 'ADJ', 'ADJ', 'VERB', 'ADV', 'ADV']",7,4
"[c', est, gangrène, irrévocable, retourne, jamais, arrière]","['PRON', 'AUX', 'NOUN', 'ADJ', 'VERB', 'ADV', 'NOUN']",7,6
"[or, tiennent, corps, dirait, qu', ils, croient, qu', ils, n', ont]","['NOUN', 'VERB', 'NOUN', 'VERB', 'SCONJ', 'PRON', 'VERB', 'SCONJ', 'PRON', 'ADV', 'VERB']",11,5
[ça],['PRON'],1,1
"[savent, pourtant, bien, qu', ils, âme, vie, l', union]","['VERB', 'ADV', 'ADV', 'SCONJ', 'PRON', 'PRON', 'NOUN', 'DET', 'NOUN']",9,6
"[l', âme, corps]","['DET', 'NOUN', 'NOUN']",3,2
"[mort, séparation, corps, paraît]","['NOUN', 'NOUN', 'ADJ', 'VERB']",4,3
"[solide, bon, vivant]","['ADJ', 'ADJ', 'ADJ']",3,1
"[l', impression, lèpre, anéantira, tout, corps]","['DET', 'NOUN', 'ADJ', 'VERB', 'DET', 'NOUN']",6,4
"[qu', elle, tiendra, jusqu', au, bout, considèrent, point, qu', au]","['SCONJ', 'PRON', 'VERB', 'ADP', 'ADP', 'NOUN', 'VERB', 'VERB', 'SCONJ', 'ADP']",10,5
"[bout, bout]","['ADJ', 'NOUN']",2,2
"[commence, véritable, commencement]","['VERB', 'ADJ', 'ADV']",3,3
"[alors, aimeraient, mieux, avoir, autre, chose, lèpre]","['ADV', 'VERB', 'ADV', 'VERB', 'ADJ', 'NOUN', 'ADJ']",7,4
"[pense, qu', ils, aimeraient, mieux, attraper]","['VERB', 'SCONJ', 'PRON', 'VERB', 'ADV', 'VERB']",6,4
"[maladie, plairait, c', est, toujours, système]","['NOUN', 'VERB', 'PRON', 'AUX', 'ADV', 'NOUN']",6,5
"[veulent, bien, affronter, plus, terribles, épreuves]","['VERB', 'ADV', 'VERB', 'ADV', 'ADJ', 'NOUN']",6,4
"[m', offrir, plus, redoutables, exercices]","['PRON', 'VERB', 'ADV', 'ADJ', 'NOUN']",5,5
"[pourvu, préalablement]","['VERB', 'ADV']",2,2
"[choisis, là, -, dessus, pharisiens, s', écrient, font, éclats]","['VERB', 'ADV', 'NOUN', 'NOUN', 'ADJ', 'PRON', 'VERB', 'VERB', 'NOUN']",9,5
"[poussent, cris, font, mines, exécrables, pharisiens]","['VERB', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN']",6,3
"[surtout, prient, disant, seigneur, rendons, grâces]","['ADV', 'VERB', 'VERB', 'NOUN', 'VERB', 'NOUN']",6,3
"[point, fait, semblables, cet, homme]","['NOUN', 'VERB', 'ADJ', 'DET', 'NOUN']",5,4
"[peur, d', attraper, lèpre, or, dis, contraire, dit, dieu]","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'VERB', 'PROPN']",9,5
"[c', est, dis, n', est, rien, d', attraper, lèpre]","['PRON', 'AUX', 'VERB', 'ADV', 'AUX', 'PRON', 'ADP', 'VERB', 'NOUN']",9,6
"[sais, c', est, lèpre, c', est, l', ai, faite]","['VERB', 'PRON', 'AUX', 'ADJ', 'PRON', 'AUX', 'DET', 'AUX', 'VERB']",9,5
"[connais, dis, n', est, rien, d', attraper, lèpre]","['VERB', 'VERB', 'ADV', 'AUX', 'PRON', 'ADP', 'VERB', 'NOUN']",8,6
"[n', ai, jamais, dit, épreuves, exercices, vie]","['ADV', 'AUX', 'ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN']",7,4
"[maladies, misères, vie]","['NOUN', 'ADJ', 'NOUN']",3,2
"[détresses, vie, n', était, rien]","['NOUN', 'NOUN', 'ADV', 'AUX', 'PRON']",5,4
"[j', ai, toujours, dit, contraire, j', ai, toujours, pensé]","['PRON', 'AUX', 'ADV', 'VERB', 'ADJ', 'PRON', 'AUX', 'ADV', 'VERB']",9,5
"[j', ai, toujours, pesé, n', était, rien]","['PRON', 'AUX', 'ADV', 'VERB', 'ADV', 'AUX', 'PRON']",7,4
"[faut, bien, croire, qu', en, effet, n', était, rien]","['VERB', 'ADV', 'VERB', 'SCONJ', 'ADP', 'NOUN', 'ADV', 'AUX', 'PRON']",9,7
"[puisque, fils, fait, tant, miracles, malades]","['DET', 'NOUN', 'VERB', 'ADV', 'NOUN', 'ADJ']",6,5
"[puisque, j', ai, donné, roi, france]","['SCONJ', 'PRON', 'AUX', 'VERB', 'NOUN', 'ADJ']",6,6
"[toucher, écrouelles]","['VERB', 'ADJ']",2,2
"[pharisiens, poussent, cris, celui, veut, attraper]","['ADJ', 'VERB', 'NOUN', 'PRON', 'VERB', 'VERB']",6,4
[lèpre],['NOUN'],1,1
"[scandalisés, vertueux]","['VERB', 'ADJ']",2,2
[vertueux],['ADJ'],1,1
"[dit, dieu]","['VERB', 'PROPN']",2,2
"[pousse, cris, scandalisé]","['VERB', 'NOUN', 'VERB']",3,2
"[compte, n', en, retiens, joinville, trente]","['NOUN', 'ADV', 'ADP', 'NOUN', 'VERB', 'NUM']",6,5
"[fois, dessous, l', ordinaire]","['NOUN', 'NOUN', 'DET', 'NOUN']",4,2
"[j', en, retiens, compte, contraire]","['PRON', 'ADP', 'VERB', 'NOUN', 'ADJ']",5,5
"[c', est, saint, louis, peu, ordinaire, trente, fois, peu]","['PRON', 'AUX', 'VERB', 'ADV', 'ADV', 'ADJ', 'NUM', 'NOUN', 'ADV']",9,7
"[ordinaire, trente, fois, extraordinaire, trente, fois, dessus]","['NOUN', 'NUM', 'NOUN', 'ADJ', 'NUM', 'NOUN', 'NOUN']",7,3
"[l', ordinaire]","['DET', 'NOUN']",2,2
"[compte, n', en, retiens]","['NOUN', 'ADV', 'ADP', 'NOUN']",4,3
"[joinville, trente, fois, lâche]","['PROPN', 'NUM', 'NOUN', 'VERB']",4,4
"[contraire, j', en, retiens, compte]","['ADJ', 'PRON', 'ADP', 'VERB', 'NOUN']",5,5
"[c', est, saint, louis, trente, fois, brave]","['PRON', 'AUX', 'VERB', 'PRON', 'NUM', 'NOUN', 'ADJ']",7,6
"[trente, fois, brave, dessus, l', ordinaire, plus, mesure]","['NUM', 'NOUN', 'ADJ', 'ADV', 'DET', 'NOUN', 'ADV', 'NOUN']",8,5
"[compte, n', en, retiens]","['NOUN', 'ADV', 'ADP', 'NOUN']",4,3
"[joinville, trente, fois, plus, bas]","['PROPN', 'NUM', 'NOUN', 'ADV', 'ADJ']",5,5
"[contraire, j', en, retiens, compte]","['ADJ', 'PRON', 'ADP', 'VERB', 'NOUN']",5,5
"[c', est, saint, louis, trente, fois, haut]","['PRON', 'AUX', 'VERB', 'PRON', 'NUM', 'NOUN', 'ADJ']",7,6
"[trente, fois, haut, dessus, l', ordinaire, plus, mesure]","['NUM', 'NOUN', 'ADJ', 'ADV', 'DET', 'NOUN', 'ADV', 'NOUN']",8,5
"[compte, n', en, retiens]","['NOUN', 'ADV', 'ADP', 'NOUN']",4,3
"[joinville, trente, fois, petit]","['PROPN', 'NUM', 'NOUN', 'ADJ']",4,4
"[sais, seulement, qu', il, homme]","['VERB', 'ADV', 'SCONJ', 'PRON', 'NOUN']",5,5
"[contraire, j', en, retiens, compte]","['ADJ', 'PRON', 'ADP', 'VERB', 'NOUN']",5,5
"[voici, comme, compte]","['VERB', 'ADP', 'NOUN']",3,3
"[c', est, ainsi]","['PRON', 'AUX', 'ADV']",3,3
"[j', en, retiens, compte, c', est, saint, louis, roi, france]","['PRON', 'ADP', 'VERB', 'NOUN', 'PRON', 'AUX', 'VERB', 'AUX', 'NOUN', 'ADJ']",10,6
"[trente, fois, grand, trente, fois, dessus, l', ordinaire]","['NUM', 'NOUN', 'ADJ', 'NUM', 'NOUN', 'ADV', 'DET', 'NOUN']",8,5
"[plus, mesure]","['ADV', 'NOUN']",2,2
