text,pos,total,pos_unique
pays plus ras plus rase table,"['NOUN', 'ADV', 'ADJ', 'ADV', 'ADJ', 'NOUN']",6,3
peine creux sol peine léger pli,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",6,2
c' est table juge fait accompli,"['PRON', 'AUX', 'NOUN', 'NOUN', 'AUX', 'VERB']",6,4
l' arrêt sans appel l' ordre inéluctable,"['DET', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADJ']",7,4
c' est prononcé texte insurmontable,"['PRON', 'AUX', 'VERB', 'NOUN', 'ADJ']",5,5
mesure comble c' est sort empli,"['NOUN', 'ADJ', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,4
c' est vie étale l' homme enseveli,"['PRON', 'AUX', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB']",7,5
c' est héraut d' arme sceau redoutable,"['PRON', 'AUX', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ']",7,5
apparaissez reine mystérieuse,"['VERB', 'NOUN', 'ADJ']",3,3
cette pointe là-bas moutonnement,"['DET', 'NOUN', 'ADV', 'ADV']",4,3
moissons bois flottement,"['NOUN', 'NOUN', 'NOUN']",3,1
l' extrême horizon n' est point yeuse,"['DET', 'ADJ', 'NOUN', 'ADV', 'AUX', 'NOUN', 'NOUN']",7,5
ni profil connu d' un arbre interchangeable,"['CCONJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADJ']",7,6
c' est déjà plus distante plus basse plus haute,"['PRON', 'AUX', 'ADV', 'ADV', 'ADJ', 'ADV', 'ADJ', 'ADV', 'ADJ']",9,4
ferme comme espoir dernière côte,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",5,3
dernier coteau flèche inimitable,"['ADJ', 'NOUN', 'NOUN', 'ADJ']",4,2
d' ici vers reine n' est plus route,"['ADP', 'ADV', 'ADP', 'NOUN', 'ADV', 'AUX', 'ADV', 'NOUN']",8,4
celle-ci regarde bien fait d' autres,"['PRON', 'VERB', 'ADV', 'VERB', 'DET', 'PRON']",6,4
gloire nôtres,"['NOUN', 'ADJ']",2,2
l' avons entamée mangera toute,"['PRON', 'AUX', 'VERB', 'VERB', 'ADJ']",5,4
savons c' est qu' un tronçon s' ajoute,"['VERB', 'PRON', 'AUX', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB']",8,6
tronçon déjà fait qu' un kilomètre,"['NOUN', 'ADV', 'VERB', 'SCONJ', 'DET', 'NOUN']",6,5
demande jarret qu' il faut mettre,"['VERB', 'NOUN', 'PRON', 'PRON', 'VERB', 'VERB']",6,3
passerons soir pont voûte,"['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
fossé profond cerne rempart,"['NOUN', 'ADJ', 'VERB', 'NOUN']",4,3
marchons vent coupés autos,"['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
c' est ici contrée imprenable photos,"['PRON', 'AUX', 'ADV', 'NOUN', 'ADJ', 'NOUN']",6,5
route nue grave allant part part,"['NOUN', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'NOUN']",6,3
bon vent partir dès jour,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN']",5,4
coucherons soir deux chez,"['VERB', 'NOUN', 'NUM', 'ADP']",4,4
cette vieille auberge où quarante sous,"['DET', 'ADJ', 'NOUN', 'ADV', 'NUM', 'NOUN']",6,5
dormirons tout près illustre tour,"['VERB', 'ADV', 'ADV', 'ADJ', 'NOUN']",5,4
si fourbus regarderons,"['SCONJ', 'PRON', 'VERB']",3,3
assis chaise auprès fenêtre,"['ADJ', 'NOUN', 'ADV', 'NOUN']",4,3
écrasement corps tout l' être,"['NOUN', 'NOUN', 'ADV', 'PRON', 'NOUN']",5,3
yeux battus presque yeux ronds,"['NOUN', 'VERB', 'ADV', 'NOUN', 'ADJ']",5,4
sourcils haussés jusque dedans fronts,"['NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN']",5,4
l' angle fois trouvé seul homme monde,"['DET', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",7,4
l' unique montée ascendante profonde,"['DET', 'ADJ', 'NOUN', 'ADJ', 'ADJ']",5,3
recrus contemplerons,"['PRON', 'VERB']",2,2
voici l' axe ligne géante fleur,"['VERB', 'DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",6,4
voici dure pente contentement,"['VERB', 'ADJ', 'NOUN', 'NOUN']",4,3
voici l' exactitude consentement,"['VERB', 'DET', 'NOUN', 'NOUN']",4,3
sévère larme reine douleur,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",4,2
voici nudité reste vêtement,"['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
voici vêtement tout reste parure,"['VERB', 'NOUN', 'PRON', 'VERB', 'NOUN']",5,3
voici pureté tout reste souillure,"['VERB', 'NOUN', 'PRON', 'VERB', 'NOUN']",5,3
voici pauvreté reste ornement,"['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
voici seule force reste faiblesse,"['VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN']",5,3
voici l' arête unique reste bavure,"['VERB', 'DET', 'NOUN', 'ADJ', 'VERB', 'NOUN']",6,4
seule noblesse reste ordure,"['ADJ', 'NOUN', 'VERB', 'NOUN']",4,3
seule grandeur reste bassesse,"['ADJ', 'NOUN', 'VERB', 'NOUN']",4,3
voici seule foi point parjure,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'ADJ']",5,3
voici seul élan sache peu monter,"['VERB', 'ADJ', 'NOUN', 'VERB', 'ADV', 'VERB']",6,4
voici seul instant vaille compter,"['VERB', 'ADJ', 'NOUN', 'VERB', 'VERB']",5,3
voici seul propos s' achève dure,"['VERB', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADJ']",6,4
voici monument tout reste doublure,"['VERB', 'NOUN', 'PRON', 'VERB', 'NOUN']",5,3
voici amour entendement,"['VERB', 'NOUN', 'NOUN']",3,2
port tête apaisement,"['NOUN', 'NOUN', 'NOUN']",3,1
rien dentelle l' exacte moulure,"['PRON', 'VERB', 'DET', 'ADJ', 'NOUN']",5,5
voici beau serment reste forfaiture,"['VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN']",5,3
voici l' unique prix arrachements,"['VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",5,4
salaire payé retranchements,"['NOUN', 'VERB', 'NOUN']",3,2
voici vérité reste imposture,"['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
voici firmament reste procédure,"['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
vers tribunal voici l' ajustement,"['ADP', 'NOUN', 'VERB', 'DET', 'NOUN']",5,4
vers paradis voici l' achèvement,"['ADP', 'NOUN', 'VERB', 'DET', 'NOUN']",5,4
feuille pierre l' exacte nervure,"['NOUN', 'NOUN', 'DET', 'ADJ', 'NOUN']",5,3
resterons cloués chaise paille,"['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
n' entendrons verrons,"['ADV', 'VERB', 'VERB']",3,2
tumulte voix tumulte,"['ADJ', 'NOUN', 'ADJ']",3,2
salle bas l' innocente ripaille,"['NOUN', 'ADJ', 'DET', 'ADJ', 'NOUN']",5,3
ni rouliers venus jour marché,"['CCONJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",5,3
ni feinte colère l' éclat jurons,"['CCONJ', 'NOUN', 'NOUN', 'DET', 'NOUN', 'ADJ']",6,4
car contemplerons méditerons,"['CCONJ', 'VERB', 'VERB']",3,2
d' un seul embrassement flèche sans péché,"['ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",7,4
sentirons ni faces raidies,"['VERB', 'CCONJ', 'NOUN', 'ADJ']",4,4
ni faim ni soif ni renoncements,"['CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN']",6,2
ni raides genoux ni raisonnements,"['CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",5,3
ni pantalons jambes engourdies,"['CCONJ', 'NOUN', 'NOUN', 'ADJ']",4,3
perdus cette chambre parmi tant d' hôtels,"['VERB', 'DET', 'NOUN', 'ADP', 'ADV', 'ADP', 'NOUN']",7,5
descendrons l' heure repas,"['VERB', 'DET', 'NOUN', 'NOUN']",4,3
n' entendrons verrons,"['ADV', 'VERB', 'VERB']",3,2
ville prosternée pieds autels,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",4,2
quand lèvera soleil demain,"['SCONJ', 'VERB', 'NOUN']",3,3
réveillerons aube lustrale,"['VERB', 'NOUN', 'ADJ']",3,3
l' ombre deux bras cathédrale,"['DET', 'NOUN', 'NUM', 'NOUN', 'ADJ']",5,4
heureux malheureux perclus chemin,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",4,2
venons prier pauvre garçon,"['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
mourut comme sot cours cette année,"['VERB', 'ADP', 'ADJ', 'NOUN', 'DET', 'NOUN']",6,5
presque semaine devers journée,"['ADV', 'NOUN', 'ADJ', 'NOUN']",4,3
où fils naquit paille,"['ADV', 'NOUN', 'VERB', 'NOUN']",4,3
vierge n' était pire troupeau,"['ADJ', 'ADV', 'AUX', 'ADJ', 'NOUN']",5,4
n' avait qu' un défaut jeune cuirasse,"['ADV', 'VERB', 'ADV', 'DET', 'NOUN', 'ADJ', 'NOUN']",7,5
mort piste suit trace,"['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
passé trou qu' il s' est fait peau,"['VERB', 'NOUN', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB', 'NOUN']",8,4
né vers gâtinais,"['VERB', 'ADP', 'ADJ']",3,3
commençait route où redescendons,"['VERB', 'NOUN', 'ADV', 'VERB']",4,3
gagnait tous jours tout perdons,"['VERB', 'DET', 'NOUN', 'PRON', 'VERB']",5,4
pourtant c' était destinais,"['ADV', 'PRON', 'AUX', 'ADJ']",4,4
mort vaincue premier caveau,"['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
mis mêmes empreintes,"['VERB', 'ADJ', 'NOUN']",3,3
seul manquement d' une seule craintes,"['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",6,4
laissa passer mort chemin nouveau,"['VERB', 'VERB', 'VERB', 'NOUN', 'ADJ']",5,3
voici maintenant dedans régence,"['VERB', 'ADV', 'DET', 'NOUN']",4,4
reine mère saurez montrer,"['NOUN', 'NOUN', 'VERB', 'VERB']",4,2
c' était être pur ferez rentrer,"['PRON', 'AUX', 'AUX', 'ADJ', 'VERB', 'VERB']",6,4
patronage indulgence,"['NOUN', 'NOUN']",2,1
reine lisez secret coeur,"['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
savez c' est vie mort,"['VERB', 'PRON', 'AUX', 'NOUN', 'VERB']",5,4
savez ainsi quel secret sort,"['VERB', 'ADV', 'DET', 'NOUN', 'VERB']",5,4
coud découd ruse traqueur,"['VERB', 'PROPN', 'NOUN', 'NOUN']",4,3
savez ainsi quel accent choeur,"['VERB', 'ADV', 'DET', 'NOUN', 'NOUN']",5,4
noue dénoue accompagnement,"['NOUN', 'VERB', 'NOUN']",3,2
qu' il faut d' espace déboisement,"['PRON', 'PRON', 'VERB', 'ADP', 'NOUN', 'NOUN']",6,4
laisser débouler meute piqueur,"['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
savez ainsi quel recreux port,"['VERB', 'ADV', 'DET', 'ADJ', 'NOUN']",5,5
prépare s' achève noble enlèvement,"['NOUN', 'PRON', 'VERB', 'ADJ', 'NOUN']",5,4
quel jeu d' adresse gouvernement,"['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",5,3
dérobe fige illustre support,"['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
savez ainsi quel tranchant glaive,"['VERB', 'ADV', 'DET', 'NOUN', 'ADJ']",5,5
joue déjoue épouvantement,"['NOUN', 'VERB', 'ADV']",3,3
quel coup pouce quel balancement,"['DET', 'NOUN', 'NOUN', 'DET', 'NOUN']",5,2
l' un plateaux descend l' autre s' élève,"['DET', 'DET', 'NOUN', 'VERB', 'DET', 'PRON', 'PRON', 'VERB']",8,4
peut coûter lèvre moqueur,"['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
qu' il faut force recroisement,"['SCONJ', 'PRON', 'VERB', 'NOUN', 'ADV']",5,5
faire coup d' un seul retournement,"['VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",6,5
d' un vaincu malheureux malheureux vainqueur,"['ADP', 'DET', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",6,4
mère voici donc race,"['NOUN', 'VERB', 'ADV', 'NOUN']",4,3
vingt ans après redoublement,"['NUM', 'NOUN', 'ADP', 'NOUN']",4,3
reine recevez -le amendement,"['NOUN', 'VERB', 'DET', 'NOUN']",4,3
où mort passé passera bien grâce,"['ADV', 'NOUN', 'VERB', 'VERB', 'ADV', 'ADV']",6,3
retournerons chemin,"['VERB', 'NOUN']",2,2
nouveau terre sans cachette,"['ADJ', 'NOUN', 'ADP', 'NOUN']",4,3
château sans coin sans oubliette,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",5,2
sol mieux gravé qu' un parfait parchemin,"['NOUN', 'ADV', 'VERB', 'SCONJ', 'DET', 'ADJ', 'NOUN']",7,6
et nunc in hora prions,"['CCONJ', 'X', 'X', 'X', 'VERB']",5,3
plus grands sots pauvre gamin,"['ADV', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,3
sans doute moins purs moins main,"['ADP', 'NOUN', 'ADV', 'ADJ', 'ADV', 'NOUN']",6,4
moins acheminés vers sacrés genoux,"['ADV', 'VERB', 'ADP', 'VERB', 'NOUN']",5,4
quand joué derniers personnages,"['SCONJ', 'VERB', 'ADJ', 'NOUN']",4,4
quand posé cape manteau,"['SCONJ', 'VERB', 'NOUN', 'NOUN']",4,3
quand jeté masque couteau,"['SCONJ', 'VERB', 'NOUN', 'NOUN']",4,3
veuillez rappeler longs pèlerinages,"['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
quand retournerons cette froide terre,"['SCONJ', 'VERB', 'DET', 'ADJ', 'NOUN']",5,5
ainsi qu' il prescrit premier adam,"['ADV', 'SCONJ', 'PRON', 'VERB', 'ADJ', 'NOUN']",6,6
reine saint-chéron saint-arnould dourdan,"['NOUN', 'PROPN', 'PROPN', 'PROPN']",4,2
veuillez rappeler chemin solitaire,"['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
quand mis étroite fosse,"['SCONJ', 'VERB', 'ADJ', 'NOUN']",4,4
quand dit l' absoute messe,"['SCONJ', 'VERB', 'DET', 'ADJ', 'NOUN']",5,5
veuillez rappeler reine promesse,"['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
long cheminement faisons beauce,"['ADJ', 'NOUN', 'VERB', 'NOUN']",4,3
quand quitté sac cette corde,"['SCONJ', 'VERB', 'NOUN', 'DET', 'NOUN']",5,4
quand tremblé derniers tremblements,"['SCONJ', 'VERB', 'ADJ', 'NOUN']",4,4
quand râlé derniers râclements,"['SCONJ', 'VERB', 'ADJ', 'NOUN']",4,4
veuillez rappeler miséricorde,"['VERB', 'VERB', 'NOUN']",3,2
demandons rien refuge pécheur,"['VERB', 'DET', 'NOUN', 'ADJ']",4,4
dernière place purgatoire,"['ADJ', 'NOUN', 'ADJ']",3,2
pleurer longuement tragique histoire,"['VERB', 'ADV', 'ADJ', 'NOUN']",4,4
contempler loin jeune splendeur,"['VERB', 'ADV', 'ADJ', 'NOUN']",4,4
les quatre prières cathédrale chartres,"['DET', 'NUM', 'NOUN', 'ADJ', 'PROPN']",5,5
-- prière résidence,"['NOUN', 'NOUN']",2,1
reine voici donc après longue route,"['NOUN', 'VERB', 'ADV', 'ADP', 'ADJ', 'NOUN']",6,5
avant repartir chemin,"['ADP', 'VERB', 'NOUN']",3,3
seul asile ouvert creux main,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",5,2
jardin secret où l' âme s' ouvre toute,"['NOUN', 'ADJ', 'ADV', 'DET', 'NOUN', 'PRON', 'VERB', 'ADJ']",8,6
voici lourd pilier montante voûte,"['VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,3
l' oubli hier l' oubli demain,"['DET', 'NOUN', 'ADV', 'DET', 'NOUN']",5,3
l' inutilité tout calcul humain,"['DET', 'NOUN', 'DET', 'NOUN', 'ADJ']",5,3
plus péché sagesse déroute,"['ADV', 'VERB', 'NOUN', 'NOUN']",4,3
voici lieu monde où tout devient facile,"['VERB', 'NOUN', 'NOUN', 'ADV', 'PRON', 'VERB', 'ADJ']",7,5
regret départ l' événement,"['NOUN', 'NOUN', 'DET', 'NOUN']",4,2
l' adieu temporaire détournement,"['DET', 'NOUN', 'ADJ', 'NOUN']",4,3
seul coin terre où tout devient docile,"['ADJ', 'NOUN', 'NOUN', 'ADV', 'PRON', 'VERB', 'ADJ']",7,5
vieux coeur faisait rebelle,"['ADJ', 'NOUN', 'VERB', 'ADJ']",4,3
cette vieille tête raisonnements,"['DET', 'ADJ', 'NOUN', 'NOUN']",4,3
deux bras raidis casernements,"['NUM', 'NOUN', 'ADJ', 'NOUN']",4,3
cette jeune enfant faisait trop belle,"['DET', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADJ']",6,5
voici lieu monde où tout reconnu,"['VERB', 'NOUN', 'NOUN', 'ADV', 'PRON', 'VERB']",6,4
cette vieille tête source larmes,"['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",5,3
deux bras raidis métier armes,"['NUM', 'NOUN', 'VERB', 'NOUN', 'NOUN']",5,3
seul coin terre où tout contenu,"['ADJ', 'NOUN', 'NOUN', 'ADV', 'DET', 'NOUN']",6,4
voici lieu monde où tout revenu,"['VERB', 'NOUN', 'NOUN', 'ADV', 'DET', 'NOUN']",6,4
après tant départs après tant d' arrivées,"['ADP', 'ADV', 'NOUN', 'ADP', 'ADV', 'ADP', 'NOUN']",7,3
voici lieu monde où tout pauvre nu,"['VERB', 'NOUN', 'NOUN', 'ADV', 'ADV', 'ADJ', 'NOUN']",7,4
après tant hasards après tant corvées,"['ADP', 'ADV', 'NOUN', 'ADP', 'ADV', 'VERB']",6,4
voici lieu monde seule retraite,"['VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",5,3
l' unique retour recueillement,"['DET', 'ADJ', 'NOUN', 'NOUN']",4,3
feuille fruit défeuillement,"['NOUN', 'NOUN', 'ADV']",3,2
rameaux cueillis cette unique fête,"['NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
voici lieu monde où tout rentre tait,"['VERB', 'NOUN', 'NOUN', 'ADV', 'PRON', 'VERB', 'VERB']",7,4
silence l' ombre charnelle absence,"['VERB', 'DET', 'NOUN', 'ADJ', 'NOUN']",5,4
commencement d' éternelle présence,"['NOUN', 'ADP', 'ADJ', 'NOUN']",4,3
seul réduit où l' âme tout qu' elle,"['ADJ', 'NOUN', 'ADV', 'DET', 'NOUN', 'ADV', 'SCONJ', 'PRON']",8,6
voici lieu monde où tentation,"['VERB', 'NOUN', 'NOUN', 'ADV', 'NOUN']",5,3
retourne elle-même met l' envers,"['VERB', 'PRON', 'VERB', 'DET', 'NOUN']",5,4
car tente ici c' est soumission,"['CCONJ', 'VERB', 'ADV', 'PRON', 'AUX', 'ADJ']",6,6
c' est l' aveuglement l' immense univers,"['PRON', 'AUX', 'DET', 'NOUN', 'DET', 'ADJ', 'NOUN']",7,5
déposement ici tente,"['ADV', 'ADV', 'VERB']",3,2
vient tout seul l' abdication,"['VERB', 'ADV', 'ADJ', 'DET', 'NOUN']",5,5
vient soi-même présente,"['VERB', 'PRON', 'ADJ']",3,3
n' est ici grandesse présentation,"['ADV', 'AUX', 'ADV', 'ADJ', 'NOUN']",5,4
c' est révolte ici devient impossible,"['PRON', 'AUX', 'NOUN', 'ADV', 'VERB', 'ADJ']",6,6
présente démission,"['ADJ', 'NOUN']",2,2
c' est l' effacement devient invincible,"['PRON', 'AUX', 'DET', 'NOUN', 'VERB', 'ADJ']",6,6
tout n' est bonjour salutation,"['PRON', 'ADV', 'AUX', 'ADJ', 'NOUN']",5,5
partout ailleurs accession,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici qu' un total sourd abrasement,"['ADV', 'AUX', 'ADV', 'ADV', 'DET', 'NOUN', 'ADJ', 'ADV']",8,5
partout ailleurs entassement,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici bassesse dépression,"['ADV', 'AUX', 'ADV', 'NOUN', 'NOUN']",5,3
partout ailleurs oppression,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici l' effet d' un noble écrasement,"['ADV', 'AUX', 'ADV', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",9,6
partout ailleurs empressement,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici qu' héritage succession,"['ADV', 'AUX', 'ADV', 'ADV', 'NOUN', 'NOUN']",6,3
partout ailleurs rude guerre,"['ADV', 'ADV', 'ADJ', 'NOUN']",4,3
n' est ici paix d' un long délaissement,"['ADV', 'AUX', 'ADV', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",8,6
partout ailleurs affaissement,"['ADV', 'ADV', 'NOUN']",3,2
ici loi norme vulgaire,"['ADV', 'NOUN', 'ADJ', 'ADJ']",4,3
partout ailleurs âpre bataille,"['ADV', 'ADV', 'ADJ', 'NOUN']",4,3
cou tendu couteau boucher,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",4,2
partout ailleurs greffe taille,"['ADV', 'ADV', 'NOUN', 'NOUN']",4,2
n' est ici fleur fruit pêcher,"['ADV', 'AUX', 'ADV', 'NOUN', 'NOUN', 'VERB']",6,4
partout ailleurs rude montée,"['ADV', 'ADV', 'ADJ', 'VERB']",4,3
n' est ici descente qu' aboutissement,"['ADV', 'AUX', 'ADV', 'NOUN', 'SCONJ', 'NOUN']",6,4
partout ailleurs mer démontée,"['ADV', 'ADV', 'NOUN', 'VERB']",4,3
n' est ici bonace qu' établissement,"['ADV', 'AUX', 'ADV', 'ADJ', 'SCONJ', 'NOUN']",6,5
partout ailleurs dure loi,"['ADV', 'ADV', 'ADJ', 'NOUN']",4,3
n' est ici qu' un beau pli sous commandements,"['ADV', 'AUX', 'ADV', 'ADV', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",9,6
liberté amendements,"['NOUN', 'NOUN']",2,1
fidélité plus tendre foi,"['NOUN', 'ADV', 'ADJ', 'NOUN']",4,3
partout ailleurs obsession,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici sous lois qu' une place rendue,"['ADV', 'AUX', 'ADV', 'ADP', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'VERB']",9,7
partout ailleurs âme vendue,"['ADV', 'ADV', 'NOUN', 'VERB']",4,3
n' est ici prière qu' intercession,"['ADV', 'AUX', 'ADV', 'NOUN', 'SCONJ', 'NOUN']",6,4
partout ailleurs lassitude,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici clefs humble plateau,"['ADV', 'AUX', 'ADV', 'NOUN', 'ADJ', 'NOUN']",6,4
partout ailleurs vicissitude,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici qu' une vigne coteau,"['ADV', 'AUX', 'ADV', 'ADV', 'DET', 'NOUN', 'NOUN']",7,4
partout ailleurs longue habitude,"['ADV', 'ADV', 'ADJ', 'NOUN']",4,3
assise coin feu poings sous menton,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",6,3
partout ailleurs solitude,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici qu' un vivace ferme rejeton,"['ADV', 'AUX', 'ADV', 'ADV', 'DET', 'ADJ', 'NOUN', 'NOUN']",8,5
partout ailleurs décrépitude,"['ADV', 'ADV', 'NOUN']",3,2
assise coin feu poings genoux,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ']",5,2
n' est ici tendresse sollicitude,"['ADV', 'AUX', 'ADV', 'ADJ', 'NOUN']",5,4
deux bras maternels tournent vers,"['NUM', 'NOUN', 'ADJ', 'VERB', 'ADP']",5,5
lavés d' une telle amertume,"['VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",5,5
étoile mer récifs salés,"['NOUN', 'NOUN', 'NOUN', 'ADJ']",4,2
lavés d' une si basse écume,"['VERB', 'ADP', 'DET', 'ADV', 'ADJ', 'NOUN']",6,6
étoile barque souples filets,"['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
délavé malheureuses têtes,"['NOUN', 'ADJ', 'NOUN']",3,2
d' un tel fatras d' ordure raisonnement,"['ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",7,4
voici désormais reine prophètes,"['VERB', 'ADV', 'NOUN', 'NOUN']",4,3
plus clairs l' eau puits l' ancien testament,"['ADV', 'ADJ', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",8,5
gouverné si modestes arches,"['VERB', 'SCONJ', 'ADJ', 'NOUN']",4,4
voile seul vaisseau périra,"['NOUN', 'ADJ', 'NOUN', 'VERB']",4,3
consulté si pauvres compas,"['VERB', 'SCONJ', 'ADJ', 'NOUN']",4,4
arche seul salut reine patriarches,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",5,2
consommé si lointains voyages,"['VERB', 'SCONJ', 'ADJ', 'NOUN']",4,4
n' avons plus goût pays étranges,"['ADV', 'VERB', 'ADV', 'NOUN', 'NOUN', 'ADJ']",6,4
reine confesseurs vierges anges,"['NOUN', 'NOUN', 'ADJ', 'ADJ']",4,2
voici retournés premiers villages,"['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
tant dit reine apôtres,"['ADV', 'VERB', 'NOUN', 'NOUN']",4,3
n' avons plus goût péroraison,"['ADV', 'VERB', 'ADV', 'NOUN', 'NOUN']",5,3
n' avons plus d' autels ceux vôtres,"['ADV', 'VERB', 'ADV', 'DET', 'NOUN', 'PRON', 'ADJ']",7,6
savons plus rien qu' une simple oraison,"['VERB', 'ADV', 'PRON', 'SCONJ', 'DET', 'ADJ', 'NOUN']",7,7
essuyé si vastes naufrages,"['VERB', 'SCONJ', 'ADJ', 'NOUN']",4,4
n' avons plus goût transbordement,"['ADV', 'VERB', 'ADV', 'NOUN', 'NOUN']",5,3
voici revenus déclin âges,"['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
étoile seul nord bâtiment,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",4,2
partout ailleurs dispersion,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici l' effet d' un beau rassemblement,"['ADV', 'AUX', 'ADV', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",9,6
partout ailleurs démembrement,"['ADV', 'ADV', 'NOUN']",3,2
n' est ici cortège procession,"['ADV', 'AUX', 'ADV', 'NOUN', 'NOUN']",5,3
partout ailleurs demande examen,"['ADV', 'ADV', 'VERB', 'NOUN']",4,3
n' est ici l' effet d' une pauvre jeunesse,"['ADV', 'AUX', 'ADV', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",9,6
partout ailleurs demande lendemain,"['ADV', 'ADV', 'VERB', 'NOUN']",4,3
n' est ici l' effet soudaine faiblesse,"['ADV', 'AUX', 'ADV', 'DET', 'NOUN', 'ADJ', 'NOUN']",7,5
partout ailleurs demande parchemin,"['ADV', 'ADV', 'VERB', 'NOUN']",4,3
n' est ici l' effet d' une pauvre tendresse,"['ADV', 'AUX', 'ADV', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",9,6
