text,pos,total,pos_unique
"['allait', 'commencer', 'quelle', 'importation']","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"['anciens', 'labours', 'créer', 'nouveau', 'seigle']","['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,3
"['perdu', 'enfant', 'dormait', 'frêle', 'vaisseau']","['VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,3
"['allait', 'commencer', 'grand', 'embarquement']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['car', 'allait', 'lancer', 'énorme', 'océan']","['CCONJ', 'VERB', 'VERB', 'ADJ', 'NOUN']",5,4
"['impérissable', 'nef', 'fragile', 'berceau']","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"['perdu', 'enfant', 'dormait', 'pauvre', 'trousseau']","['VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,3
"['allait', 'commencer', 'grand', 'revêtement']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['habillement', 'cœur', 'contentement']","['NOUN', 'NOUN', 'NOUN']",3,1
"['dévêtement', 'siècle', 'jouvenceau']","['ADJ', 'NOUN', 'NOUN']",3,2
"['perdu', 'enfant', 'dormait', 'vaisseau', 'charge']","['VERB', 'NOUN', 'VERB', 'NOUN', 'ADJ']",5,3
"['allait', 'commencer', 'grand', 'rechargement']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['chargement', 'peine', 'déchargement']","['NOUN', 'NOUN', 'NOUN']",3,1
"['cette', 'cargaison', 'quand', 'large']","['DET', 'NOUN', 'SCONJ', 'ADJ']",4,4
"['comme', 'dormait', 'moïse', 'bord', 'père', 'nil']","['SCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",6,3
"['ainsi', 'enfant', 'dormait', 'pauvre', 'berceau']","['ADV', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,4
"['fille', 'roi', 'commun', 'péril']","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"['point', 'accourue', 'jouant', 'cerceau']","['NOUN', 'ADJ', 'VERB', 'NOUN']",4,3
"['comme', 'dormait', 'moïse', 'long', 'fleuve', 'nil']","['SCONJ', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",6,4
"['ainsi', 'enfant', 'perdu', 'dormait', 'berceau']","['ADV', 'NOUN', 'VERB', 'VERB', 'NOUN']",5,3
"['fille', 'roi', 'jouait', 'cerceau']","['NOUN', 'NOUN', 'VERB', 'NOUN']",4,2
"['point', 'accourue', 'commun', 'péril']","['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
"['comme', 'dormait', 'moïse', 'bord', 'premier', 'nil']","['SCONJ', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",6,4
"['ainsi', 'enfant', 'dormait', 'sous', 'pauvres', 'arceaux']","['ADV', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",6,5
"['fille', 'roi', 'jouait', 'ciseaux']","['NOUN', 'NOUN', 'VERB', 'NOUN']",4,2
"['point', 'accourue', 'premier', 'péril']","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"['comme', 'dormait', 'moïse', 'bord', 'large', 'nil']","['SCONJ', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",6,4
"['ainsi', 'enfant', 'dormait', 'pauvre', 'trousseau']","['ADV', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,4
"['fille', 'roi', 'jouait', 'boisseau']","['NOUN', 'NOUN', 'VERB', 'NOUN']",4,2
"['point', 'accourue', 'vaste', 'péril']","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"['comme', 'dormait', 'moïse', 'gré', 'chaste', 'nil']","['SCONJ', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",6,4
"['ainsi', 'enfant', 'perdu', 'dormait', 'sous', 'museaux']","['ADV', 'NOUN', 'VERB', 'VERB', 'ADP', 'NOUN']",6,4
"['fille', 'roi', 'jouait', 'réseaux']","['NOUN', 'NOUN', 'VERB', 'NOUN']",4,2
"['point', 'accourue', 'nouveau', 'péril']","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"['comme', 'dormait', 'moïse', 'fil', 'eau', 'nil']","['SCONJ', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",6,4
"['ainsi', 'enfant', 'dormait', 'sous', 'deux', 'damoiseaux']","['ADV', 'NOUN', 'VERB', 'ADP', 'NUM', 'NOUN']",6,5
"['fille', 'roi', 'chantait', 'oiseaux']","['NOUN', 'NOUN', 'VERB', 'NOUN']",4,2
"['point', 'accourue', 'bord', 'péril']","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"['comme', 'dormait', 'moïse', 'bercements', 'nil']","['SCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN']",5,3
"['ainsi', 'enfant', 'dormait', 'lit', 'roseaux']","['ADV', 'NOUN', 'VERB', 'NOUN', 'NOUN']",5,3
"['fille', 'roi', 'jouait', 'fuseaux']","['NOUN', 'NOUN', 'VERB', 'NOUN']",4,2
"['point', 'accourue', 'matin', 'avril']","['NOUN', 'VERB', 'NOUN', 'NOUN']",4,2
"['comme', 'enfant', 'moïse', 'bord', 'père', 'nil']","['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",6,2
"['ainsi', 'enfant', 'perdu', 'dormait', 'sous', 'naseaux']","['ADV', 'NOUN', 'VERB', 'VERB', 'ADP', 'NOUN']",6,4
"['fille', 'roi', 'jouait', 'pinceaux']","['NOUN', 'NOUN', 'VERB', 'NOUN']",4,2
"['saisit', 'point', 'enfant', 'geste', 'puéril']","['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADJ']",5,3
"['comme', 'enfant', 'moïse', 'confluents', 'nil']","['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",5,2
"['ainsi', 'enfant', 'dormait', 'sous', 'cet', 'âne', 'rousseau']","['ADV', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADJ']",7,6
"['jeune', 'princesse', 'lointain', 'exil']","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"['point', 'accourue', 'fil', 'cerceau']","['NOUN', 'ADJ', 'NOUN', 'NOUN']",4,2
"['ainsi', 'enfant', 'dormait', 'premier', 'berceau']","['ADV', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,4
"['jeune', 'princesse', 'bords', 'nouveau', 'nil']","['ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",5,2
"['point', 'accourue', 'jeune', 'babil']","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"['robe', 'blanche', 'rubans', 'ponceau']","['NOUN', 'ADJ', 'NOUN', 'NOUN']",4,2
"['comme', 'dormait', 'moïse', 'giron', 'vieux', 'nil']","['SCONJ', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",6,4
"['ainsi', 'enfant', 'dormait', 'sous', 'deux', 'jouvenceaux']","['ADV', 'NOUN', 'VERB', 'ADP', 'NUM', 'NOUN']",6,5
"['leurs', 'têtes', 'balançaient', 'ainsi', 'panonceaux']","['DET', 'NOUN', 'VERB', 'ADV', 'NOUN']",5,4
"['leurs', 'beaux', 'yeux', 'poursuivaient', 'quelque', 'rêve', 'subtil']","['DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADJ']",7,4
"['comme', 'enfant', 'moïse', 'sables', 'égypte']","['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADJ']",5,3
"['comme', 'enfant', 'moïse', 'milieu', 'roseaux']","['ADP', 'NOUN', 'ADJ', 'NOUN', 'ADJ']",5,3
"['ainsi', 'enfant', 'dormait', 'cette', 'basse', 'crypte']","['ADV', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",6,5
"['sous', 'pauvres', 'festons', 'pauvres', 'rinceaux']","['ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,3
"['ainsi', 'gouverneur', 'fils', 'premier-né']","['ADV', 'NOUN', 'NOUN', 'ADJ']",4,3
"['ainsi', 'enfant', 'perdu', 'dormait', 'nacelle']","['ADV', 'NOUN', 'VERB', 'VERB', 'NOUN']",5,3
"['jeune', 'princesse', 'demoiselle']","['ADJ', 'NOUN', 'ADJ']",3,2
"['honneur', 'veilla', 'point', 'enfant', 'nouveau-né']","['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADJ']",5,3
"['ainsi', 'gouverneur', 'ainsi', 'fils', 'aîné']","['ADV', 'NOUN', 'ADV', 'NOUN', 'ADJ']",5,3
"['ainsi', 'pauvre', 'enfant', 'dormait', 'nacelle']","['ADV', 'ADJ', 'NOUN', 'VERB', 'NOUN']",5,4
"['jeune', 'princesse', 'demoiselle']","['ADJ', 'NOUN', 'ADJ']",3,2
"['honneur', 'veilla', 'point', 'enfant', 'destiné']","['NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB']",5,2
"['nouveau', 'bambin', 'nouveau', 'moïse']","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"['dormait', 'recueil', 'grâces', 'dispensées']","['VERB', 'NOUN', 'NOUN', 'VERB']",4,2
"['fille', 'roi', 'princesse', 'héloïse']","['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
"['point', 'survenue', 'fil', 'pensées']","['NOUN', 'VERB', 'NOUN', 'VERB']",4,2
"['comme', 'dormait', 'moïse', 'rives', 'memphis']","['SCONJ', 'VERB', 'NOUN', 'NOUN', 'PROPN']",5,4
"['ainsi', 'enfant', 'dormait', 'rives', 'israël']","['ADV', 'NOUN', 'VERB', 'NOUN', 'ADJ']",5,4
"['ainsi', 'pauvre', 'enfant', 'ainsi', 'divin', 'fils']","['ADV', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'NOUN']",6,3
"['dormait', 'berceau', 'premier', 'noël']","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"['comme', 'dormait', 'moïse', 'confins', 'memphis']","['SCONJ', 'VERB', 'NOUN', 'NOUN', 'PROPN']",5,4
"['ainsi', 'enfant', 'dormait', 'confins', 'israël']","['ADV', 'NOUN', 'VERB', 'NOUN', 'ADJ']",5,4
"['sommeil', 'dormait', 'nouveau', 'fils']","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"['berceau', 'nouveau', 'noël']","['NOUN', 'ADJ', 'NOUN']",3,2
"['comme', 'dormait', 'moïse', 'pays', 'memphis']","['SCONJ', 'VERB', 'NOUN', 'NOUN', 'PROPN']",5,4
"['ainsi', 'enfant', 'dormait', 'pays', 'israël']","['ADV', 'NOUN', 'VERB', 'NOUN', 'ADJ']",5,4
"['cet', 'autre', 'moïse', 'cet', 'emmanuel']","['DET', 'ADJ', 'NOUN', 'DET', 'NOUN']",5,3
"['comme', 'fragile', 'périssable', 'fils']","['ADP', 'ADJ', 'ADJ', 'NOUN']",4,3
"['comme', 'dormait', 'moïse', 'temples', 'égypte']","['SCONJ', 'VERB', 'NOUN', 'NOUN', 'ADJ']",5,4
"['ainsi', 'enfant', 'dormait', 'temple', 'israël']","['ADV', 'NOUN', 'VERB', 'NOUN', 'ADJ']",5,4
"['sauveur', 'venu', 'dernier', 'noël']","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"['dormait', 'cette', 'basse', 'périssable', 'crypte']","['VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",5,4
"['comme', 'dormait', 'moïse', 'secret', 'memphis']","['SCONJ', 'VERB', 'NOUN', 'ADJ', 'PROPN']",5,5
"['ainsi', 'enfant', 'dormait', 'secret', 'israël']","['ADV', 'NOUN', 'VERB', 'ADJ', 'ADJ']",5,4
"['comme', 'nouveau', 'moïse', 'ainsi', 'jeune', 'fils']","['ADP', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'NOUN']",6,4
"['dormait', 'berceau', 'jeune', 'noël']","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"['comme', 'dormait', 'moïse', 'frêle', 'coffret']","['SCONJ', 'VERB', 'NOUN', 'ADJ', 'NOUN']",5,4
"['ainsi', 'enfant', 'dormait', 'frêle', 'noël']","['ADV', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,4
"['allait', 'commencer', 'quel', 'immense', 'regret']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['allait', 'commencer', 'regret', 'israël']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['ainsi', 'enfant', 'dormait', 'première', 'paix']","['ADV', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,4
"['allait', 'commencer', 'quelle', 'immense', 'bataille']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['ainsi', 'enfant', 'dormait', 'sous', 'cette', 'valetaille']","['ADV', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",6,5
"['allait', 'commencer', 'quel', 'immense', 'procès']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['allait', 'commencer', 'quelle', 'magistrature']","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"['devant', 'quel', 'tribunal', 'sous', 'quel', 'magistrat']","['ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",6,3
"['allait', 'commencer', 'quelle', 'raison', 'état']","['VERB', 'VERB', 'DET', 'NOUN', 'NOUN']",5,3
"['allait', 'commencer', 'quelle', 'immense', 'aventure']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['allait', 'commencer', 'quelle', 'mésaventure']","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"['allait', 'commencer', 'quelle', 'immense', 'prudence']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['allait', 'commencer', 'quelle', 'jurisprudence']","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"['allait', 'inventer', 'quelle', 'bonaventure']","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"['allait', 'commencer', 'quelle', 'immense', 'gageure']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['allait', 'commencer', 'quel', 'immense', 'débat']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['allait', 'engager', 'quel', 'éternel', 'combat']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['allait', 'endosser', 'quel', 'immense', 'parjure']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['allait', 'encaisser', 'quelle', 'innombrable', 'injure']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['allait', 'encaisser', 'quels', 'mauvais', 'compliments']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['allait', 'essuyer', 'mauvais', 'boniments']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['effets', 'bras', 'homme', 'conjure']","['NOUN', 'ADJ', 'NOUN', 'VERB']",4,3
"['allait', 'essuyer', 'immense', 'reniement']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['homme', 'blasphème', 'homme', 'jure']","['NOUN', 'ADJ', 'NOUN', 'VERB']",4,3
"['allait', 'écouter', 'sot', 'balbutiement']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['sot', 'bégaiement', 'tout', 'homme', 'abjure']","['ADJ', 'NOUN', 'DET', 'NOUN', 'ADJ']",5,3
"['ainsi', 'enfant', 'dormait', 'premier', 'oubli']","['ADV', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,4
"['allait', 'commencer', 'quelle', 'immense', 'mémoire']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['allait', 'commencer', 'quelle', 'éternelle', 'histoire']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['histoire', 'tout', 'homme', 'terre', 'enseveli']","['NOUN', 'DET', 'NOUN', 'NOUN', 'VERB']",5,3
"['comme', 'dormait', 'moïse', 'bord', 'fil', 'eau']","['SCONJ', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",6,4
"['ainsi', 'enfant', 'dormait', 'ombre', 'enseveli']","['ADV', 'NOUN', 'VERB', 'NOUN', 'VERB']",5,3
"['déjà', 'bois', 'orme', 'bois', 'bouleau']","['ADV', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",5,2
"['bois', 'sapin', 'formaient', 'premier', 'lit']","['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,3
"['ainsi', 'enfant', 'dormait', 'sans', 'mot', 'sans', 'pli']","['ADV', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN']",7,4
"['allait', 'commencer', 'énorme', 'inscription']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['allait', 'essayer', 'énorme', 'exception']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['long', 'resurgement', 'homme', 'enseveli']","['ADJ', 'ADV', 'NOUN', 'VERB']",4,4
"['allait', 'supporter', 'quelle', 'innombrable', 'mort']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['allait', 'demander', 'quelle', 'rémission']","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"['allait', 'opérer', 'quelle', 'rédemption']","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"['allait', 'affronter', 'quel', 'innombrable', 'sort']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['allait', 'défier', 'impérissable', 'mort']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['allait', 'exiger', 'quelle', 'soumission']","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"['allait', 'demander', 'quelle', 'contrition']","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"['allait', 'embrasser', 'insaisissable', 'sort']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['allait', 'aborder', 'inabordable', 'port']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['allait', 'commencer', 'éternelle', 'présence']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['allait', 'évader', 'éternelle', 'absence']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['allait', 'emporter', 'inébranlable', 'fort']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['allait', 'refonder', 'impérissable', 'rome']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['allait', 'refouler', 'quelle', 'perdition']","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"['allait', 'demander', 'quelle', 'démission']","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"['quel', 'désistement', 'terre', 'homme']","['DET', 'NOUN', 'NOUN', 'NOUN']",4,2
"['allait', 'assurer', 'inébranlable', 'rome']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['allait', 'gouverner', 'énorme', 'nation']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['allait', 'provoquer', 'quelle', 'démission']","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"['quel', 'gouvernement', 'cœur', 'tout', 'homme']","['DET', 'NOUN', 'VERB', 'DET', 'NOUN']",5,3
"['allait', 'assumer', 'héritage', 'rome']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['allait', 'couronner', 'quelle', 'incarnation']","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"['allait', 'décréter', 'quelle', 'démission']","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"['quel', 'désistement', 'cœur', 'tout', 'homme']","['DET', 'NOUN', 'NOUN', 'DET', 'NOUN']",5,2
"['allait', 'hériter', 'provinces', 'rome']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['allait', 'affirmer', 'domination']","['VERB', 'VERB', 'NOUN']",3,2
"['allait', 'confirmer', 'quelle', 'démission']","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"['quel', 'retranchement', 'cœur', 'tout', 'homme']","['DET', 'NOUN', 'NOUN', 'DET', 'NOUN']",5,2
"['allait', 'hériter', 'ville', 'rome']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['allait', 'diluer', 'quelle', 'obstination']","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"['allait', 'postuler', 'quelle', 'démission']","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"['quel', 'arrachement', 'cœur', 'tout', 'homme']","['DET', 'NOUN', 'NOUN', 'DET', 'NOUN']",5,2
"['allait', 'hériter', 'terre', 'rome']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['mer', 'violette', 'âpre', 'sion']","['NOUN', 'ADJ', 'ADJ', 'X']",4,3
"['allait', 'invoquer', 'quelle', 'démission']","['VERB', 'VERB', 'DET', 'NOUN']",4,3
"['quel', 'arrachement', 'cœur', 'tout', 'homme']","['DET', 'NOUN', 'NOUN', 'DET', 'NOUN']",5,2
"['allait', 'hériter', 'empire', 'rome']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['allait', 'endurer', 'quel', 'mauvais', 'traitement']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['allait', 'revêtir', 'quel', 'pauvre', 'vêtement']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['allait', 'hériter', 'terre', 'homme']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['allait', 'hériter', 'antique', 'trirème']","['VERB', 'VERB', 'ADJ', 'ADJ']",4,2
"['blés', 'sicile', 'droit', 'cité']","['NOUN', 'ADJ', 'ADJ', 'VERB']",4,3
"['tibre', 'latin', 'pouvoir', 'suprême']","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"['peuples', 'couchés', 'sous', 'nécessité']","['NOUN', 'VERB', 'ADP', 'NOUN']",4,3
"['allait', 'hériter', 'rome', 'capitale']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['mer', 'latine', 'longues', 'erreurs']","['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
"['allait', 'hériter', 'antiques', 'terreurs']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['retournements', 'terre', 'natale']","['NOUN', 'NOUN', 'ADJ']",3,2
"['allait', 'hériter', 'monde', 'occidental']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['celui', 'lève', 'colonnes', 'hercule']","['PRON', 'VERB', 'NOUN', 'NOUN']",4,3
"['allait', 'hériter', 'foudre', 'ridicule']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['débarquements', 'monde', 'oriental']","['NOUN', 'NOUN', 'ADJ']",3,2
"['allait', 'hériter', 'monde', 'occidental']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['celui', 'commence', 'où', 'finissait', 'monde']","['PRON', 'VERB', 'ADV', 'VERB', 'NOUN']",5,4
"['allait', 'hériter', 'vague', 'profonde']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['refoulements', 'monde', 'oriental']","['NOUN', 'NOUN', 'ADJ']",3,2
"['allait', 'hériter', 'monde', 'occidental']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['cheveux', 'varechs', 'verts', 'goémons']","['NOUN', 'ADJ', 'ADJ', 'ADJ']",4,2
"['allait', 'aveugler', 'nouveaux', 'limons']","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"['infiltrations', 'monde', 'oriental']","['NOUN', 'NOUN', 'ADJ']",3,2
"['allait', 'hériter', 'monde', 'occidental']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['pulsations', 'énorme', 'océan']","['NOUN', 'ADJ', 'NOUN']",3,2
"['allait', 'annuler', 'cet', 'autre', 'néant']","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"['anéantissement', 'monde', 'oriental']","['NOUN', 'NOUN', 'ADJ']",3,2
"['allait', 'hériter', 'monde', 'occidental']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['vague', 'plus', 'lourde', 'mer', 'verdâtre']","['NOUN', 'ADV', 'ADJ', 'NOUN', 'ADJ']",5,3
"['allait', 'consigner', 'temples', 'albâtre']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['évanouissement', 'monde', 'oriental']","['NOUN', 'NOUN', 'ADJ']",3,2
"['allait', 'hériter', 'monde', 'occidental']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['mer', 'transparente', 'ensemble', 'profonde']","['NOUN', 'ADJ', 'ADV', 'ADJ']",4,3
"['allait', 'enfoncer', 'sous', 'plis', 'cette', 'onde']","['VERB', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN']",6,4
"['sous', 'cet', 'océan', 'monde', 'oriental']","['ADP', 'DET', 'NOUN', 'NOUN', 'ADJ']",5,4
"['allait', 'hériter', 'monde', 'occidental']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['mer', 'frauduleuse', 'ensemble', 'profonde']","['NOUN', 'ADJ', 'ADV', 'ADJ']",4,3
"['allait', 'submerger', 'sous', 'plis', 'cette', 'onde']","['VERB', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN']",6,4
"['cet', 'océan', 'monde', 'oriental']","['DET', 'NOUN', 'NOUN', 'ADJ']",4,3
"['allait', 'hériter', 'monde', 'occidental']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['cheveux', 'algue', 'longs', 'cheveux', 'verts']","['NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ']",5,2
"['plis', 'vague', 'chemins', 'ouverts']","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"['loin', 'gouvernement', 'monde', 'oriental']","['ADV', 'NOUN', 'NOUN', 'ADJ']",4,3
"['allait', 'hériter', 'monde', 'occidental']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['cheveux', 'submergés', 'longs', 'cheveux', 'blonds']","['NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ']",5,3
"['bateaux', 'poussés', 'autres', 'aquilons']","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"['hors', 'gouvernement', 'monde', 'oriental']","['ADP', 'NOUN', 'NOUN', 'ADJ']",4,3
"['allait', 'hériter', 'monde', 'occidental']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['plis', 'vague', 'plis', 'destin']","['NOUN', 'ADJ', 'NOUN', 'NOUN']",4,2
"['peuples', 'jaillis', 'nouveau', 'festin']","['NOUN', 'ADP', 'ADJ', 'NOUN']",4,3
"['loin', 'prostrations', 'monde', 'oriental']","['ADV', 'NOUN', 'NOUN', 'ADJ']",4,3
"['allait', 'hériter', 'monde', 'occidental']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['homme', 'moins', 'nerveux', 'océans', 'plus', 'mornes']","['NOUN', 'ADV', 'ADJ', 'NOUN', 'ADV', 'ADJ']",6,3
"['homme', 'moins', 'heureux', 'inventé', 'hors', 'bornes']","['NOUN', 'ADV', 'ADJ', 'VERB', 'ADP', 'NOUN']",6,5
"['amusements', 'monde', 'oriental']","['NOUN', 'NOUN', 'ADJ']",3,2
"['allait', 'hériter', 'monde', 'occidental']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['abîmes', 'creusés', 'pied', 'promontoires']","['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
"['peuples', 'nouveau-nés', 'jaillis', 'loin', 'histoires']","['NOUN', 'ADJ', 'VERB', 'ADV', 'NOUN']",5,4
"['éternité', 'monde', 'oriental']","['NOUN', 'NOUN', 'ADJ']",3,2
"['allait', 'hériter', 'vague', 'profonde']","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"['écroulements', 'mer', 'plus', 'glauque']","['NOUN', 'NOUN', 'ADV', 'ADJ']",4,3
